70l,73m,1.4407176287051482
70l,74m,1.3346441211167912
70l,75m,1.3288439955106621
70l,76m,1.2862042682926829
70l,77m,1.3489583333333333
70l,78m,1.3755622188905547
70l,79m,1.4156394453004622
70l,8m,1.264572293716881
70l,80m,1.3270417422867513
70l,81m,1.2905352986811482
70l,82m,1.3634658664666166
70l,83m,1.3084539223153084
70l,84m,1.339947585174092
70l,85m,1.3187599364069953
70l,86m,1.3112764291307752
70l,87m,1.3410246382479467
70l,88m,1.2621028744326777
70l,89m,1.3975084937712345
70l,9m,1.3478768991040124
70l,90m,1.3270348837209303
70l,91m,1.2809073724007563
70l,92m,1.2632803412175262
70l,93m,1.329368029739777
70l,94m,1.3620689655172413
70l,95m,1.315669947009841
70l,96m,1.3499635833940278
70l,97m,1.3098100038774718
70l,98m,1.3226311667971808
70l,99m,1.3371182458888018
70l,0m,1.3200455580865604
70l,1m,1.3183315038419319
70l,10m,1.3249815770081061
70l,11m,1.3500744047619047
70l,12m,1.3107740178918708
70l,13m,1.3718354430379747
70l,14m,1.2958988118052894
70l,15m,1.3451492537313432
70l,16m,1.3133841131664854
70l,17m,1.25555163905534
70l,18m,1.283047619047619
70l,19m,1.3534586165533786
70l,2m,1.352112676056338
70l,20m,1.328802351212344
70l,21m,1.3297791317593297
70l,22m,1.2854984894259818
70l,23m,1.3519485737243873
70l,24m,1.3284724753919066
70l,25m,2.308148734177215
70l,26m,1.334765625
70l,27m,1.3106834249803614
70l,28m,1.3140975987606507
70l,29m,1.4357142857142857
70l,3m,1.3488372093023255
70l,30m,1.322803195352215
70l,31m,1.3411458333333333
70l,32m,1.3062568605927551
70l,33m,1.3132704858593183
70l,34m,1.390262457208064
70l,35m,1.3476821192052981
70l,36m,1.3231305695466873
70l,37m,1.2594285714285713
70l,38m,1.344941348973607
70l,39m,1.2661759008136382
70l,4m,1.3243348982785603
70l,40m,1.3332072617246595
70l,41m,1.2753623188405796
70l,42m,1.3142969673099645
70l,43m,1.3365707881957416
70l,44m,1.3437376531015408
70l,45m,1.3286077789894584
70l,46m,1.306445387881127
70l,47m,1.2627151051625238
70l,48m,1.2733732236350037
70l,49m,1.3134950720242609
70l,5m,1.2700646633701027
70l,50m,1.3429913860610807
70l,51m,1.3380989180834622
70l,52m,1.3727855258198267
70l,53m,1.2652058934642991
70l,54m,1.3741522230595329
70l,55m,1.3607692307692307
70l,56m,1.3210775391336003
70l,57m,1.3504761904761904
70l,58m,1.3623887240356083
70l,59m,1.3550670640834575
70l,6m,1.2783701447067783
70l,60m,1.313033359193173
70l,61m,1.3479059515062455
70l,62m,1.2392380952380952
70l,92m,1.2632803412175262
70l,93m,1.329368029739777
70l,94m,1.3620689655172413
70l,95m,1.315669947009841
70l,96m,1.3499635833940278
70l,97m,1.3098100038774718
70l,98m,1.3226311667971808
70l,99m,1.3371182458888018
71l,0m,1.3226656626506024
71l,1m,1.3251088534107403
71l,10m,1.308300395256917
71l,11m,1.3489061920652576
71l,12m,1.2898221717744986
71l,13m,1.2769004774146162
71l,14m,1.2796705353800075
71l,15m,1.3050179211469535
71l,16m,1.2786827195467423
71l,17m,1.3083636363636364
71l,18m,1.2775065715358618
71l,19m,1.2904453749524172
71l,2m,1.2667151162790697
71l,20m,1.291562833748665
71l,21m,1.2985905044510386
71l,22m,1.2730968218773098
71l,23m,1.2739162929745889
71l,24m,1.3079671311182566
71l,25m,2.212485896953742
71l,26m,1.2843761708505057
71l,27m,1.3031935359753752
71l,28m,1.2778402699662543
71l,29m,1.3040516314091073
71l,3m,1.2681132769400514
71l,30m,1.3197132616487455
71l,31m,1.2617636807249912
71l,32m,1.2891609650702196
71l,33m,1.3404647731464405
71l,34m,1.302275960170697
71l,35m,1.3589364844903988
71l,36m,1.3174724019794442
71l,37m,1.297782874617737
71l,38m,1.3394160583941606
71l,39m,1.2190760059612518
71l,4m,1.2713120830244626
71l,40m,1.3562166285278414
71l,41m,1.2427849927849928
71l,42m,1.2794561933534743
71l,43m,1.3092152627789777
71l,44m,1.3316524437548487
71l,45m,1.3187679083094557
71l,46m,1.3239923224568138
71l,47m,1.239672497208783
71l,48m,1.2890130353817504
71l,49m,1.3437978560490047
71l,5m,1.274018691588785
71l,50m,1.28790141896938
71l,51m,1.312241054613936
71l,52m,1.3516808274843
71l,53m,1.2774024024024024
71l,54m,1.2858646089091548
71l,55m,1.317389692250649
71l,56m,1.3292061179898034
71l,57m,1.317594983400959
71l,58m,1.4301242236024845
71l,59m,1.3105413105413106
70l,63m,1.3117178612059157
70l,64m,1.3264932209600586
70l,65m,1.3858327053504145
70l,66m,1.3275351591413767
70l,67m,1.3091715976331362
70l,68m,1.3168355416991426
70l,69m,1.3403298350824588
70l,7m,1.3772189349112427
70l,70m,2.4203556564510027
70l,71m,1.2778406946017364
70l,72m,1.255857195983637
70l,73m,1.4407176287051482
70l,74m,1.3346441211167912
70l,75m,1.3288439955106621
70l,76m,1.2862042682926829
70l,77m,1.3489583333333333
70l,78m,1.3755622188905547
70l,79m,1.4156394453004622
70l,8m,1.264572293716881
70l,80m,1.3270417422867513
70l,81m,1.2905352986811482
70l,82m,1.3634658664666166
70l,83m,1.3084539223153084
70l,84m,1.339947585174092
70l,85m,1.3187599364069953
70l,86m,1.3112764291307752
70l,87m,1.3410246382479467
70l,88m,1.2621028744326777
70l,89m,1.3975084937712345
70l,9m,1.3478768991040124
70l,90m,1.3270348837209303
70l,91m,1.2809073724007563
71l,85m,1.2588851477740366
71l,86m,1.3029013539651837
71l,87m,1.3330783938814532
71l,88m,1.2491657397107898
71l,89m,1.3827573392790784
71l,9m,1.2694983522519223
71l,90m,1.3235294117647058
71l,91m,1.2655388010297903
71l,92m,1.2387168966803432
71l,93m,1.2940121907493725
71l,94m,1.289949385394071
71l,95m,1.3224706328154605
71l,96m,1.388579903596589
71l,97m,1.2833020637898687
71l,98m,1.2956455309396486
71l,99m,1.274480712166172
72l,0m,1.4627376425855514
72l,1m,1.4694331233790292
72l,10m,1.400785153461813
72l,11m,1.4522153057488099
72l,12m,1.419489912447659
72l,13m,1.5443190975020145
72l,14m,1.4571092831962398
72l,15m,1.4842696629213483
72l,16m,1.4744936234058514
72l,17m,1.4059583632447954
72l,18m,1.4201296225695768
72l,19m,1.4931945556445156
72l,2m,1.470293209876543
72l,20m,1.3661145617667356
72l,21m,1.465142857142857
72l,22m,1.4063670411985019
71l,6m,1.3008682521706305
71l,60m,1.2486268766019772
71l,61m,1.3394562821454812
71l,62m,1.2157009345794392
71l,63m,1.3048872180451128
71l,64m,1.356020942408377
71l,65m,1.3748605429527705
71l,66m,1.305525460455038
71l,67m,1.2739628040057225
71l,68m,1.3079571537872992
71l,69m,1.3346788990825689
71l,7m,1.3314265284233107
71l,70m,2.3506588579795022
71l,71m,1.273707698029007
71l,72m,1.2347125595020139
71l,73m,1.363938053097345
71l,74m,1.3141321044546852
71l,75m,1.32453531598513
71l,76m,1.2997357493393733
71l,77m,1.2747826086956522
71l,78m,1.4066767830045523
71l,79m,1.391337386018237
71l,8m,1.2591768631813125
71l,80m,1.302101888136801
71l,81m,1.219282348677057
71l,82m,1.29590395480226
71l,83m,1.2863008585293019
71l,84m,1.255952380952381
71l,85m,1.2588851477740366
71l,86m,1.3029013539651837
71l,87m,1.3330783938814532
71l,88m,1.2491657397107898
71l,89m,1.3827573392790784
71l,9m,1.2694983522519223
71l,90m,1.3235294117647058
71l,91m,1.2655388010297903
71l,92m,1.2387168966803432
71l,93m,1.2940121907493725
71l,94m,1.289949385394071
71l,95m,1.3224706328154605
71l,96m,1.388579903596589
71l,97m,1.2833020637898687
71l,98m,1.2956455309396486
71l,99m,1.274480712166172
71l,0m,1.3226656626506024
71l,1m,1.3251088534107403
71l,10m,1.308300395256917
71l,11m,1.3489061920652576
71l,12m,1.2898221717744986
71l,13m,1.2769004774146162
71l,14m,1.2796705353800075
71l,15m,1.3050179211469535
71l,16m,1.2786827195467423
71l,17m,1.3083636363636364
71l,18m,1.2775065715358618
71l,19m,1.2904453749524172
71l,2m,1.2667151162790697
71l,20m,1.291562833748665
71l,21m,1.2985905044510386
71l,22m,1.2730968218773098
71l,23m,1.2739162929745889
71l,24m,1.3079671311182566
71l,25m,2.212485896953742
71l,26m,1.2843761708505057
71l,27m,1.3031935359753752
71l,28m,1.2778402699662543
71l,29m,1.3040516314091073
71l,3m,1.2681132769400514
71l,30m,1.3197132616487455
71l,31m,1.2617636807249912
71l,32m,1.2891609650702196
71l,33m,1.3404647731464405
71l,34m,1.302275960170697
71l,35m,1.3589364844903988
71l,36m,1.3174724019794442
71l,37m,1.297782874617737
71l,38m,1.3394160583941606
71l,39m,1.2190760059612518
71l,4m,1.2713120830244626
71l,40m,1.3562166285278414
71l,41m,1.2427849927849928
71l,42m,1.2794561933534743
71l,43m,1.3092152627789777
71l,44m,1.3316524437548487
71l,45m,1.3187679083094557
71l,46m,1.3239923224568138
71l,47m,1.239672497208783
71l,48m,1.2890130353817504
71l,49m,1.3437978560490047
71l,5m,1.274018691588785
71l,50m,1.28790141896938
71l,51m,1.312241054613936
71l,52m,1.3516808274843
71l,53m,1.2774024024024024
71l,54m,1.2858646089091548
71l,55m,1.317389692250649
72l,23m,1.4926029588164733
72l,24m,1.4435600578871202
72l,25m,2.4378675029400236
72l,26m,1.4173847883102286
72l,27m,1.4106870229007633
72l,28m,1.420120572720422
72l,29m,1.4840525328330207
72l,3m,1.4383301707779885
72l,30m,1.43971119133574
72l,31m,1.43584151217739
72l,32m,1.42992700729927
72l,33m,1.4299166968489678
72l,34m,1.4998121007140173
72l,35m,1.4770540340488527
72l,36m,1.4573194283507145
72l,37m,1.455616653574234
72l,38m,1.4803849000740192
72l,39m,1.3793893129770993
72l,4m,1.499599358974359
72l,40m,1.4797245600612088
72l,41m,1.4303463855421688
72l,42m,1.46875
72l,43m,1.4448529411764706
72l,44m,1.4850275807722617
72l,45m,1.466323150533677
72l,46m,1.4488614434581242
72l,47m,1.460285941223193
72l,48m,1.4729835552075177
72l,49m,1.4422355588897224
72l,5m,1.4251817833907385
72l,50m,1.4254039834648629
72l,51m,1.4318949343339586
71l,56m,1.3292061179898034
71l,57m,1.317594983400959
71l,58m,1.4301242236024845
71l,59m,1.3105413105413106
71l,6m,1.3008682521706305
71l,60m,1.2486268766019772
71l,61m,1.3394562821454812
71l,62m,1.2157009345794392
71l,63m,1.3048872180451128
71l,64m,1.356020942408377
71l,65m,1.3748605429527705
71l,66m,1.305525460455038
71l,67m,1.2739628040057225
71l,68m,1.3079571537872992
71l,69m,1.3346788990825689
71l,7m,1.3314265284233107
71l,70m,2.3506588579795022
71l,71m,1.273707698029007
71l,72m,1.2347125595020139
71l,73m,1.363938053097345
71l,74m,1.3141321044546852
71l,75m,1.32453531598513
71l,76m,1.2997357493393733
71l,77m,1.2747826086956522
71l,78m,1.4066767830045523
71l,79m,1.391337386018237
71l,8m,1.2591768631813125
71l,80m,1.302101888136801
71l,81m,1.219282348677057
71l,82m,1.29590395480226
71l,83m,1.2863008585293019
71l,84m,1.255952380952381
72l,52m,1.4623023170283191
72l,53m,1.3823529411764706
72l,54m,1.4506939371804237
72l,55m,1.414943779470439
72l,56m,1.4798507462686568
72l,57m,1.3889882016446193
72l,58m,1.4816598740274176
72l,59m,1.4743068391866914
72l,6m,1.450077399380805
72l,60m,1.4094189137865551
72l,61m,1.4256080114449212
72l,62m,1.3801904761904762
72l,63m,1.4562476117692014
72l,64m,1.4705664568678267
72l,65m,1.4738778513612951
72l,66m,1.3919829726853494
72l,67m,1.5025028879476319
72l,68m,1.3902891030392883
72l,69m,1.476865671641791
72l,7m,1.4648901692473892
72l,70m,2.4267722202231017
72l,71m,1.4863582443653618
72l,72m,1.3998502433545488
72l,73m,1.443568613400215
72l,74m,1.458578720062819
72l,75m,1.435680058975304
72l,76m,1.4392201834862386
72l,77m,1.435851102276834
72l,78m,1.4233498935415188
72l,79m,1.492910447761194
72l,8m,1.452001554605519
72l,80m,1.4164882226980728
72l,2m,1.470293209876543
72l,20m,1.3661145617667356
72l,21m,1.465142857142857
72l,22m,1.4063670411985019
72l,23m,1.4926029588164733
72l,24m,1.4435600578871202
72l,25m,2.4378675029400236
72l,26m,1.4173847883102286
72l,27m,1.4106870229007633
72l,28m,1.420120572720422
72l,29m,1.4840525328330207
72l,3m,1.4383301707779885
72l,30m,1.43971119133574
72l,31m,1.43584151217739
72l,32m,1.42992700729927
72l,33m,1.4299166968489678
72l,34m,1.4998121007140173
72l,35m,1.4770540340488527
72l,36m,1.4573194283507145
72l,37m,1.455616653574234
72l,38m,1.4803849000740192
72l,39m,1.3793893129770993
72l,4m,1.499599358974359
72l,40m,1.4797245600612088
72l,41m,1.4303463855421688
72l,42m,1.46875
72l,43m,1.4448529411764706
72l,44m,1.4850275807722617
72l,45m,1.466323150533677
72l,46m,1.4488614434581242
72l,47m,1.460285941223193
72l,48m,1.4729835552075177
72l,81m,1.4234477439259545
72l,82m,1.4379985496736767
72l,83m,1.423639774859287
72l,84m,1.4423572744014732
72l,85m,1.4306201550387596
72l,86m,1.4299573147070237
72l,87m,1.4783287778211636
72l,88m,1.4134762633996938
72l,89m,1.4825560044069042
72l,9m,1.444822373393802
72l,90m,1.5081470253884046
72l,91m,1.4315589353612168
72l,92m,1.4092679127725856
72l,93m,1.4350220264317182
72l,94m,1.4117009750812568
72l,95m,1.4482366325369738
72l,96m,1.4998154300479882
72l,97m,1.458933437135072
72l,98m,1.4247414783607812
72l,99m,1.3595915390226112
72l,0m,1.4627376425855514
72l,1m,1.4694331233790292
72l,10m,1.400785153461813
72l,11m,1.4522153057488099
72l,12m,1.419489912447659
72l,13m,1.5443190975020145
72l,14m,1.4571092831962398
72l,15m,1.4842696629213483
72l,16m,1.4744936234058514
72l,17m,1.4059583632447954
72l,18m,1.4201296225695768
72l,19m,1.4931945556445156
72l,49m,1.4422355588897224
72l,5m,1.4251817833907385
72l,50m,1.4254039834648629
72l,51m,1.4318949343339586
72l,52m,1.4623023170283191
72l,53m,1.3823529411764706
72l,54m,1.4506939371804237
72l,55m,1.414943779470439
72l,56m,1.4798507462686568
72l,57m,1.3889882016446193
72l,58m,1.4816598740274176
72l,59m,1.4743068391866914
72l,6m,1.450077399380805
72l,60m,1.4094189137865551
72l,61m,1.4256080114449212
72l,62m,1.3801904761904762
72l,63m,1.4562476117692014
72l,64m,1.4705664568678267
72l,65m,1.4738778513612951
72l,66m,1.3919829726853494
72l,67m,1.5025028879476319
72l,68m,1.3902891030392883
72l,69m,1.476865671641791
72l,7m,1.4648901692473892
72l,70m,2.4267722202231017
72l,71m,1.4863582443653618
72l,72m,1.3998502433545488
72l,73m,1.443568613400215
72l,74m,1.458578720062819
72l,75m,1.435680058975304
72l,76m,1.4392201834862386
72l,77m,1.435851102276834
72l,78m,1.4233498935415188
72l,79m,1.492910447761194
72l,8m,1.452001554605519
72l,80m,1.4164882226980728
72l,81m,1.4234477439259545
72l,82m,1.4379985496736767
72l,83m,1.423639774859287
72l,84m,1.4423572744014732
72l,85m,1.4306201550387596
72l,86m,1.4299573147070237
72l,87m,1.4783287778211636
72l,88m,1.4134762633996938
72l,89m,1.4825560044069042
72l,9m,1.444822373393802
72l,90m,1.5081470253884046
72l,91m,1.4315589353612168
72l,92m,1.4092679127725856
72l,93m,1.4350220264317182
72l,94m,1.4117009750812568
72l,95m,1.4482366325369738
72l,96m,1.4998154300479882
72l,97m,1.458933437135072
72l,98m,1.4247414783607812
72l,99m,1.3595915390226112
73l,0m,1.4111317254174398
73l,1m,1.4265988372093024
73l,10m,1.3977761836441893
73l,11m,1.4335029069767442
73l,12m,1.4094728800611154
73l,13m,1.4871592256025286
73l,14m,1.3624309392265193
73l,15m,1.448415622697126
73l,16m,1.4132947976878614
73l,17m,1.3798367057153
73l,18m,1.3652206154987023
73l,19m,1.3999243284146803
73l,2m,1.38195211786372
73l,20m,1.4737827715355805
73l,21m,1.4521072796934866
73l,22m,1.3680351906158357
73l,23m,1.3720582741875234
73l,24m,1.4143725420092956
73l,25m,2.3381078024877495
73l,26m,1.4352172241445598
73l,27m,1.4171185127807902
73l,28m,1.4389489953632149
73l,29m,1.5146041506533436
73l,3m,1.4382194934765924
73l,30m,1.4326471650415313
73l,31m,1.4501108647450112
73l,32m,1.3934309175294537
73l,33m,1.4355133357690903
73l,34m,1.4588839941262848
73l,35m,1.4528163862472567
73l,36m,1.4358288770053476
73l,37m,1.3518178479618068
73l,38m,1.4365336209996404
73l,39m,1.366412213740458
73l,4m,1.44853228962818
73l,40m,1.4737849215461156
73l,41m,1.3964098728496634
73l,42m,1.4458925750394944
73l,43m,1.4208227156898434
73l,44m,1.4351351351351351
73l,74m,1.4460038986354775
73l,75m,1.434508348794063
73l,76m,1.4
73l,77m,1.4260057471264367
73l,78m,1.4307142857142856
73l,79m,1.5304548959136468
73l,8m,1.3365942028985507
73l,80m,1.3891608391608392
73l,81m,1.3366372980910426
73l,82m,1.4304347826086956
73l,83m,1.376193975018369
73l,84m,1.4210526315789473
73l,85m,1.3863636363636365
73l,86m,1.3774362818590704
73l,87m,1.4208715596330275
73l,88m,1.3818181818181818
73l,89m,1.5091863517060367
73l,9m,1.3677489967165268
73l,90m,1.408686365254539
73l,91m,1.371743119266055
73l,92m,1.3683809523809525
73l,93m,1.4207650273224044
73l,94m,1.4255711127487103
73l,95m,1.4252354048964218
73l,96m,1.505755662829558
73l,97m,1.4032563422945854
73l,98m,1.4495484884177463
73l,99m,1.3546617915904935
73l,0m,1.4111317254174398
73l,1m,1.4265988372093024
73l,10m,1.3977761836441893
73l,11m,1.4335029069767442
73l,45m,1.4678016284233901
73l,46m,1.4213139801375096
73l,47m,1.392802450229709
73l,48m,1.3782592728608152
73l,49m,1.4050073637702503
73l,5m,1.4008374571754854
73l,50m,1.4387442572741194
73l,51m,1.4454198473282442
73l,52m,1.401915572898191
73l,53m,1.382275628989861
73l,54m,1.3801047120418848
73l,55m,1.3942898445970364
73l,56m,1.4388384754990926
73l,57m,1.4587570621468926
73l,58m,1.486969471332837
73l,59m,1.4474452554744526
73l,6m,1.4124143183549125
73l,60m,1.3941109852774631
73l,61m,1.4162799000357016
73l,62m,1.3246945575712699
73l,63m,1.4221804511278195
73l,64m,1.4335029069767442
73l,65m,1.4850746268656716
73l,66m,1.4394552815605448
73l,67m,1.5292271479011377
73l,68m,1.4185156847742924
73l,69m,1.4123785534364879
73l,7m,1.4288249911253106
73l,70m,2.531802785095973
73l,71m,1.3952613764573147
73l,72m,1.3394094057601167
73l,73m,1.4533236469306212
73l,12m,1.4094728800611154
73l,13m,1.4871592256025286
73l,14m,1.3624309392265193
73l,15m,1.448415622697126
73l,16m,1.4132947976878614
73l,17m,1.3798367057153
73l,18m,1.3652206154987023
73l,19m,1.3999243284146803
73l,2m,1.38195211786372
73l,20m,1.4737827715355805
73l,21m,1.4521072796934866
73l,22m,1.3680351906158357
73l,23m,1.3720582741875234
73l,24m,1.4143725420092956
73l,25m,2.3381078024877495
73l,26m,1.4352172241445598
73l,27m,1.4171185127807902
73l,28m,1.4389489953632149
73l,29m,1.5146041506533436
73l,3m,1.4382194934765924
73l,30m,1.4326471650415313
73l,31m,1.4501108647450112
73l,32m,1.3934309175294537
73l,33m,1.4355133357690903
73l,34m,1.4588839941262848
73l,35m,1.4528163862472567
73l,36m,1.4358288770053476
73l,37m,1.3518178479618068
73l,38m,1.4365336209996404
73l,39m,1.366412213740458
73l,4m,1.44853228962818
73l,40m,1.4737849215461156
73l,41m,1.3964098728496634
73l,42m,1.4458925750394944
73l,43m,1.4208227156898434
73l,44m,1.4351351351351351
73l,45m,1.4678016284233901
73l,46m,1.4213139801375096
73l,47m,1.392802450229709
73l,48m,1.3782592728608152
73l,49m,1.4050073637702503
73l,5m,1.4008374571754854
73l,50m,1.4387442572741194
73l,51m,1.4454198473282442
73l,52m,1.401915572898191
73l,53m,1.382275628989861
73l,54m,1.3801047120418848
73l,55m,1.3942898445970364
73l,56m,1.4388384754990926
73l,57m,1.4587570621468926
73l,58m,1.486969471332837
73l,59m,1.4474452554744526
73l,6m,1.4124143183549125
73l,60m,1.3941109852774631
73l,61m,1.4162799000357016
73l,62m,1.3246945575712699
73l,63m,1.4221804511278195
73l,64m,1.4335029069767442
73l,65m,1.4850746268656716
73l,66m,1.4394552815605448
73l,67m,1.5292271479011377
73l,68m,1.4185156847742924
73l,69m,1.4123785534364879
73l,7m,1.4288249911253106
73l,70m,2.531802785095973
73l,71m,1.3952613764573147
73l,72m,1.3394094057601167
73l,73m,1.4533236469306212
73l,74m,1.4460038986354775
73l,75m,1.434508348794063
73l,76m,1.4
73l,77m,1.4260057471264367
73l,78m,1.4307142857142856
73l,79m,1.5304548959136468
73l,8m,1.3365942028985507
73l,80m,1.3891608391608392
73l,81m,1.3366372980910426
73l,82m,1.4304347826086956
73l,83m,1.376193975018369
73l,84m,1.4210526315789473
73l,85m,1.3863636363636365
73l,86m,1.3774362818590704
73l,87m,1.4208715596330275
73l,88m,1.3818181818181818
73l,89m,1.5091863517060367
73l,9m,1.3677489967165268
73l,90m,1.408686365254539
73l,91m,1.371743119266055
73l,92m,1.3683809523809525
73l,93m,1.4207650273224044
73l,94m,1.4255711127487103
73l,95m,1.4252354048964218
73l,96m,1.505755662829558
73l,97m,1.4032563422945854
73l,98m,1.4495484884177463
73l,99m,1.3546617915904935
74l,0m,1.3589458054936896
74l,1m,1.4069119286510592
74l,10m,1.3766043270993766
74l,11m,1.3859011627906976
74l,12m,1.3437854174537212
74l,13m,1.4500994035785288
74l,14m,1.3682185455944593
74l,15m,1.383436701933601
74l,16m,1.3924375917767988
74l,17m,1.35323923271806
74l,18m,1.2915451895043732
74l,19m,1.3531202435312024
74l,2m,1.3292061179898034
74l,20m,1.3386299435028248
74l,21m,1.3798185941043084
74l,22m,1.3087860007291288
74l,23m,1.3592009220130619
74l,24m,1.3855072463768117
74l,25m,2.3384912959381046
74l,26m,1.361216730038023
74l,27m,1.3377659574468086
74l,28m,1.3402023229674036
74l,29m,1.4609765474817378
74l,3m,1.3568480300187618
74l,30m,1.3438707411310151
74l,31m,1.375091041514931
74l,32m,1.389341228719467
74l,33m,1.4035346097201766
74l,34m,1.428304705003734
74l,35m,1.3861671469740633
74l,36m,1.3996138996138996
74l,37m,1.3159865219019093
74l,38m,1.3809694793536804
74l,39m,1.2961843596524367
74l,4m,1.3728813559322033
74l,40m,1.4597026604068857
74l,41m,1.3302785923753666
74l,42m,1.3445378151260505
74l,43m,1.378102189781022
74l,44m,1.3561436672967864
74l,45m,1.3977397010572365
74l,46m,1.3060029282576866
74l,47m,1.3142426525998492
74l,48m,1.3641530882910193
74l,49m,1.354898336414048
74l,5m,1.3078918117821416
74l,50m,1.3926238955051864
74l,51m,1.4039125431530495
74l,52m,1.3926739926739926
74l,53m,1.3526255270218475
74l,54m,1.3288100208768268
74l,55m,1.3548269581056467
74l,56m,1.3380182712579058
74l,57m,1.3139739528335093
74l,58m,1.4292068198665677
74l,59m,1.4417821040808685
74l,6m,1.3395592080687337
74l,60m,1.354174609226077
74l,61m,1.4299589092267464
74l,62m,1.2935849056603774
74l,63m,1.3645911477869468
74l,64m,1.4354229607250755
74l,65m,1.4536160545248011
74l,66m,1.4209732176537155
74l,67m,1.3471820809248556
74l,68m,1.3680183626625861
74l,69m,1.4037749814951888
74l,7m,1.3981981981981981
74l,70m,2.497340425531915
74l,71m,1.393359375
74l,72m,1.366923076923077
74l,73m,1.4583490388239728
74l,74m,1.3968871595330739
74l,75m,1.348014440433213
74l,76m,1.360425370300038
74l,77m,1.3442680776014109
74l,78m,1.4027676620538965
74l,79m,1.4393541119038678
74l,8m,1.343289224952741
74l,80m,1.360070671378092
74l,81m,1.313600599475459
74l,82m,1.4270794479671765
74l,83m,1.416078431372549
74l,84m,1.3628768616055214
74l,85m,1.3094705443698733
74l,86m,1.3227136431784108
74l,87m,1.3559066967644846
74l,88m,1.3021529324424648
74l,89m,1.4735049205147615
74l,9m,1.4108796296296295
74l,90m,1.3615658362989325
74l,91m,1.3366927958193355
74l,92m,1.2853422619047619
74l,93m,1.3585110227683412
74l,94m,1.3639679066374908
74l,95m,1.4363207547169812
74l,96m,1.3425223983459682
74l,97m,1.3874082657396678
74l,98m,1.3475632791839818
74l,99m,1.354705661792276
74l,0m,1.3589458054936896
74l,1m,1.4069119286510592
74l,10m,1.3766043270993766
74l,11m,1.3859011627906976
74l,12m,1.3437854174537212
74l,13m,1.4500994035785288
74l,14m,1.3682185455944593
74l,15m,1.383436701933601
74l,16m,1.3924375917767988
74l,17m,1.35323923271806
74l,18m,1.2915451895043732
74l,19m,1.3531202435312024
74l,2m,1.3292061179898034
74l,20m,1.3386299435028248
74l,21m,1.3798185941043084
74l,22m,1.3087860007291288
74l,23m,1.3592009220130619
74l,24m,1.3855072463768117
74l,25m,2.3384912959381046
74l,26m,1.361216730038023
74l,27m,1.3377659574468086
74l,28m,1.3402023229674036
74l,29m,1.4609765474817378
74l,3m,1.3568480300187618
74l,30m,1.3438707411310151
74l,31m,1.375091041514931
74l,32m,1.389341228719467
74l,33m,1.4035346097201766
74l,34m,1.428304705003734
74l,35m,1.3861671469740633
74l,36m,1.3996138996138996
74l,37m,1.3159865219019093
74l,38m,1.3809694793536804
74l,39m,1.2961843596524367
74l,4m,1.3728813559322033
74l,40m,1.4597026604068857
74l,41m,1.3302785923753666
74l,42m,1.3445378151260505
74l,43m,1.378102189781022
74l,44m,1.3561436672967864
74l,45m,1.3977397010572365
74l,46m,1.3060029282576866
74l,47m,1.3142426525998492
74l,48m,1.3641530882910193
74l,49m,1.354898336414048
74l,5m,1.3078918117821416
74l,50m,1.3926238955051864
74l,51m,1.4039125431530495
74l,52m,1.3926739926739926
74l,53m,1.3526255270218475
74l,54m,1.3288100208768268
74l,55m,1.3548269581056467
74l,56m,1.3380182712579058
74l,57m,1.3139739528335093
74l,58m,1.4292068198665677
74l,59m,1.4417821040808685
74l,6m,1.3395592080687337
74l,60m,1.354174609226077
74l,61m,1.4299589092267464
74l,62m,1.2935849056603774
74l,63m,1.3645911477869468
74l,64m,1.4354229607250755
74l,65m,1.4536160545248011
74l,66m,1.4209732176537155
74l,67m,1.3471820809248556
74l,68m,1.3680183626625861
74l,69m,1.4037749814951888
74l,7m,1.3981981981981981
74l,70m,2.497340425531915
74l,71m,1.393359375
74l,72m,1.366923076923077
74l,73m,1.4583490388239728
74l,74m,1.3968871595330739
74l,75m,1.348014440433213
74l,76m,1.360425370300038
74l,77m,1.3442680776014109
74l,78m,1.4027676620538965
74l,79m,1.4393541119038678
74l,8m,1.343289224952741
74l,80m,1.360070671378092
74l,81m,1.313600599475459
74l,82m,1.4270794479671765
74l,83m,1.416078431372549
74l,84m,1.3628768616055214
74l,85m,1.3094705443698733
74l,86m,1.3227136431784108
74l,87m,1.3559066967644846
74l,88m,1.3021529324424648
74l,89m,1.4735049205147615
74l,9m,1.4108796296296295
74l,90m,1.3615658362989325
74l,91m,1.3366927958193355
74l,92m,1.2853422619047619
74l,93m,1.3585110227683412
74l,94m,1.3639679066374908
74l,95m,1.4363207547169812
74l,96m,1.3425223983459682
74l,97m,1.3874082657396678
74l,98m,1.3475632791839818
74l,99m,1.354705661792276
75l,0m,1.3884702336096457
75l,1m,1.3513321492007104
75l,10m,1.3609913793103448
75l,11m,1.3748191027496381
75l,12m,1.3454070201643018
75l,13m,1.4095969289827255
75l,14m,1.349289454001496
75l,15m,1.388647866955893
75l,16m,1.3739632167327804
75l,17m,1.3736822973464196
75l,18m,1.3275157816561456
75l,19m,1.3648494090735799
75l,2m,1.392734225621415
75l,20m,1.3492400141392717
75l,21m,1.3556701030927836
75l,22m,1.2939274164570607
75l,23m,1.3729334871203382
75l,24m,1.392391304347826
