28l,71m,0.16778523489932887
28l,72m,0.17665289256198347
28l,73m,0.16933402168301498
28l,74m,0.1974160206718346
28l,75m,0.22004132231404958
28l,76m,0.2
28l,77m,0.15400516795865632
28l,78m,0.16649431230610134
28l,79m,0.21934816347646147
28l,8m,0.1757852077001013
28l,80m,0.18181818181818182
28l,81m,0.1731266149870801
28l,82m,0.1621063500258131
28l,83m,0.20288362512873326
28l,84m,0.17604543107898812
29l,23m,0.22078593588417786
29l,24m,0.17613636363636365
29l,25m,0.16270661157024793
29l,26m,0.18895198760970572
29l,27m,0.1859504132231405
29l,28m,0.17840616966580977
29l,29m,0.17330574236937402
29l,3m,0.16312056737588654
29l,30m,0.20103359173126614
29l,31m,0.20062047569803515
29l,32m,0.18378936499741869
29l,33m,0.18501291989664082
29l,34m,0.21683014971605577
29l,35m,0.20372285418821096
29l,36m,0.19948320413436693
29l,37m,0.20908621579762518
29l,38m,0.17914300464636035
29l,39m,0.20175438596491227
29l,4m,0.1894630192502533
29l,40m,0.1678719008264463
29l,41m,0.15762273901808785
29l,42m,0.17923553719008264
29l,43m,0.17820247933884298
29l,44m,0.2186046511627907
29l,45m,0.220671834625323
29l,46m,0.17398038203407332
29l,47m,0.14418604651162792
29l,48m,1.2397364419665484
29l,49m,0.16675271037687145
29l,5m,0.17799188640973632
29l,50m,0.15555555555555556
29l,51m,0.18956611570247933
29l,81m,0.16279069767441862
29l,82m,0.15281362932369644
29l,83m,0.19866186309830158
29l,84m,0.18120805369127516
29l,85m,0.18510858324715615
29l,86m,0.2096024780588539
29l,87m,0.23049645390070922
29l,88m,0.1962809917355372
29l,89m,0.19948453608247424
29l,9m,0.2082687338501292
29l,90m,0.20299586776859505
29l,91m,0.19948320413436693
29l,92m,0.17510330578512398
29l,93m,0.16167355371900827
29l,94m,0.1993801652892562
29l,95m,0.21073961499493415
29l,96m,0.17259144770736734
29l,97m,0.19648397104446744
29l,98m,0.19300911854103345
29l,99m,0.19308208569953536
29l,0m,0.1276376737004632
29l,1m,0.1896551724137931
29l,10m,1.3917312661498709
29l,11m,0.18572167615106053
29l,12m,0.19069767441860466
29l,13m,0.20257731958762887
29l,14m,0.1718991250643335
29l,15m,0.20577617328519857
29l,16m,0.197212183789365
29l,17m,0.18698347107438015
29l,18m,0.1757852077001013
29l,19m,0.1621900826446281
29l,2m,0.1914565105506948
29l,20m,0.1890522047643183
29l,21m,0.21343669250645994
29l,22m,0.1577042399172699
29l,23m,0.22078593588417786
29l,24m,0.17613636363636365
29l,25m,0.16270661157024793
29l,26m,0.18895198760970572
29l,27m,0.1859504132231405
29l,28m,0.17840616966580977
29l,29m,0.17330574236937402
29l,3m,0.16312056737588654
29l,30m,0.20103359173126614
29l,31m,0.20062047569803515
29l,32m,0.18378936499741869
29l,33m,0.18501291989664082
29l,34m,0.21683014971605577
29l,35m,0.20372285418821096
29l,36m,0.19948320413436693
29l,37m,0.20908621579762518
29l,38m,0.17914300464636035
29l,39m,0.20175438596491227
29l,4m,0.1894630192502533
29l,40m,0.1678719008264463
29l,41m,0.15762273901808785
29l,42m,0.17923553719008264
29l,43m,0.17820247933884298
29l,44m,0.2186046511627907
29l,45m,0.220671834625323
29l,46m,0.17398038203407332
29l,47m,0.14418604651162792
29l,48m,1.2397364419665484
29l,52m,0.14046653144016227
29l,53m,0.1834625322997416
29l,54m,0.20364741641337386
29l,55m,0.19018087855297158
29l,56m,0.2112603305785124
29l,57m,0.17536746071971618
29l,58m,0.2066115702479339
29l,59m,0.17947395564724083
29l,6m,0.1788659793814433
29l,60m,0.1652892561983471
29l,61m,0.18885448916408668
29l,62m,0.1281653746770026
29l,63m,0.19689922480620156
29l,64m,0.15864166244298022
29l,65m,0.18463125322331098
29l,66m,0.15968992248062017
29l,67m,0.2214765100671141
29l,68m,0.22771767130345183
29l,69m,0.1734641197728446
29l,7m,0.1875968992248062
29l,70m,1.3939549180327868
29l,71m,0.17337461300309598
29l,72m,0.17398038203407332
29l,73m,0.16623644811564275
29l,74m,0.20310077519379846
29l,75m,0.21642561983471073
29l,76m,0.19328165374677003
29l,77m,0.16175710594315246
29l,78m,0.1639089968976215
29l,79m,0.22503879979306776
29l,8m,0.17426545086119555
29l,80m,0.17398038203407332
29l,49m,0.16675271037687145
29l,5m,0.17799188640973632
29l,50m,0.15555555555555556
29l,51m,0.18956611570247933
29l,52m,0.14046653144016227
29l,53m,0.1834625322997416
29l,54m,0.20364741641337386
29l,55m,0.19018087855297158
29l,56m,0.2112603305785124
29l,57m,0.17536746071971618
29l,58m,0.2066115702479339
29l,59m,0.17947395564724083
29l,6m,0.1788659793814433
29l,60m,0.1652892561983471
29l,61m,0.18885448916408668
29l,62m,0.1281653746770026
29l,63m,0.19689922480620156
29l,64m,0.15864166244298022
29l,65m,0.18463125322331098
29l,66m,0.15968992248062017
29l,67m,0.2214765100671141
29l,68m,0.22771767130345183
29l,69m,0.1734641197728446
29l,7m,0.1875968992248062
29l,70m,1.3939549180327868
29l,71m,0.17337461300309598
29l,72m,0.17398038203407332
29l,73m,0.16623644811564275
29l,74m,0.20310077519379846
29l,75m,0.21642561983471073
29l,76m,0.19328165374677003
29l,77m,0.16175710594315246
3l,16m,0.20010341261633918
3l,17m,0.1825232678386763
3l,18m,0.18864097363083165
3l,19m,0.1875968992248062
3l,2m,0.22279525528623
3l,20m,0.17748478701825557
3l,21m,0.23216132368148915
3l,22m,0.19037765131919296
3l,23m,0.21325051759834368
3l,24m,0.2156153050672182
3l,25m,0.15571650284531816
3l,26m,0.22583979328165374
3l,27m,0.19192964304190377
3l,28m,0.20318930041152264
3l,29m,0.16364577938891767
3l,3m,0.19066937119675456
3l,30m,0.2074495602690119
3l,31m,0.21779617175375066
3l,32m,0.20723514211886304
3l,33m,0.2171664943123061
3l,34m,0.2264736297828335
3l,35m,0.21520951888256595
3l,36m,0.23216132368148915
3l,37m,0.22882231404958678
3l,38m,0.20992761116856257
3l,39m,0.21550387596899226
3l,4m,0.2114604462474645
3l,40m,0.20051679586563306
3l,41m,0.13702171664943122
3l,42m,0.19431524547803616
3l,43m,0.21044467425025853
3l,44m,0.25193998965338854
3l,45m,0.22503879979306776
3l,46m,0.18811369509043926
3l,47m,0.18882565959648215
3l,48m,1.221602434077079
3l,49m,0.17580144777662876
3l,5m,0.1841704718417047
3l,50m,0.1768355739400207
3l,51m,0.2047569803516029
3l,52m,0.16987829614604463
3l,53m,0.2007242628039317
3l,54m,0.22250380131779016
3l,55m,0.2063081695966908
3l,56m,0.23565891472868217
3l,57m,0.21551724137931033
3l,58m,0.2392764857881137
3l,59m,0.19308208569953536
3l,6m,0.20422898401237752
3l,60m,0.20310077519379846
3l,61m,0.22532299741602066
3l,62m,0.11737331954498449
3l,63m,0.16399379203310915
3l,64m,0.1876267748478702
3l,65m,0.22302529685080022
3l,66m,0.18304033092037228
3l,67m,0.21797520661157024
3l,68m,0.1977284460505937
3l,69m,0.179328165374677
3l,7m,0.18821096173733196
3l,70m,1.3897435897435897
3l,71m,0.18914728682170542
3l,72m,0.1958656330749354
3l,73m,0.1937984496124031
3l,74m,0.21302998965873837
3l,75m,0.23435075012933265
3l,76m,0.20268872802481902
3l,77m,0.1607235142118863
3l,78m,0.19141231246766685
3l,79m,0.2194616977225673
3l,8m,0.19574036511156187
3l,80m,0.20454545454545456
3l,81m,0.20227625452664252
3l,82m,0.16950904392764857
3l,83m,0.2220504894384338
3l,84m,0.20258397932816538
3l,85m,0.21779617175375066
3l,86m,0.1907962771458118
3l,87m,0.23732251521298176
3l,88m,0.23009307135470528
3l,89m,0.23168214654282765
3l,9m,0.2048629073978272
3l,90m,0.21664943123061015
3l,91m,0.15511892450879008
3l,92m,0.18407445708376421
3l,93m,0.1938986556359876
3l,94m,0.1825232678386763
3l,95m,0.20233265720081137
3l,96m,0.1610738255033557
3l,97m,0.22917744438696327
3l,98m,0.19776876267748478
3l,99m,0.21022727272727273
3l,0m,0.11695002575991757
3l,1m,0.2024353120243531
3l,10m,1.4157187176835575
3l,11m,0.19254658385093168
29l,78m,0.1639089968976215
29l,79m,0.22503879979306776
29l,8m,0.17426545086119555
29l,80m,0.17398038203407332
29l,81m,0.16279069767441862
29l,82m,0.15281362932369644
29l,83m,0.19866186309830158
29l,84m,0.18120805369127516
29l,85m,0.18510858324715615
29l,86m,0.2096024780588539
29l,87m,0.23049645390070922
29l,88m,0.1962809917355372
29l,89m,0.19948453608247424
29l,9m,0.2082687338501292
29l,90m,0.20299586776859505
29l,91m,0.19948320413436693
29l,92m,0.17510330578512398
29l,93m,0.16167355371900827
29l,94m,0.1993801652892562
29l,95m,0.21073961499493415
29l,96m,0.17259144770736734
29l,97m,0.19648397104446744
29l,98m,0.19300911854103345
29l,99m,0.19308208569953536
3l,0m,0.11695002575991757
3l,1m,0.2024353120243531
3l,10m,1.4157187176835575
3l,11m,0.19254658385093168
3l,12m,0.2125129265770424
3l,13m,0.2364481156427465
3l,14m,0.18701700154559506
3l,15m,0.2040289256198347
3l,12m,0.2125129265770424
3l,13m,0.2364481156427465
3l,14m,0.18701700154559506
3l,15m,0.2040289256198347
3l,16m,0.20010341261633918
3l,17m,0.1825232678386763
3l,18m,0.18864097363083165
3l,19m,0.1875968992248062
3l,2m,0.22279525528623
3l,20m,0.17748478701825557
3l,21m,0.23216132368148915
3l,22m,0.19037765131919296
3l,23m,0.21325051759834368
3l,24m,0.2156153050672182
3l,25m,0.15571650284531816
3l,26m,0.22583979328165374
3l,27m,0.19192964304190377
3l,28m,0.20318930041152264
3l,29m,0.16364577938891767
3l,3m,0.19066937119675456
3l,30m,0.2074495602690119
3l,31m,0.21779617175375066
3l,32m,0.20723514211886304
3l,33m,0.2171664943123061
3l,34m,0.2264736297828335
3l,35m,0.21520951888256595
3l,36m,0.23216132368148915
3l,37m,0.22882231404958678
3l,38m,0.20992761116856257
3l,39m,0.21550387596899226
3l,4m,0.2114604462474645
3l,40m,0.20051679586563306
3l,41m,0.13702171664943122
3l,42m,0.19431524547803616
3l,43m,0.21044467425025853
3l,44m,0.25193998965338854
3l,45m,0.22503879979306776
3l,46m,0.18811369509043926
3l,47m,0.18882565959648215
3l,48m,1.221602434077079
3l,49m,0.17580144777662876
3l,5m,0.1841704718417047
3l,50m,0.1768355739400207
3l,51m,0.2047569803516029
3l,52m,0.16987829614604463
3l,53m,0.2007242628039317
3l,54m,0.22250380131779016
3l,55m,0.2063081695966908
3l,56m,0.23565891472868217
3l,57m,0.21551724137931033
3l,58m,0.2392764857881137
3l,59m,0.19308208569953536
3l,6m,0.20422898401237752
3l,60m,0.20310077519379846
3l,61m,0.22532299741602066
3l,62m,0.11737331954498449
3l,63m,0.16399379203310915
3l,64m,0.1876267748478702
3l,65m,0.22302529685080022
3l,66m,0.18304033092037228
3l,67m,0.21797520661157024
3l,68m,0.1977284460505937
3l,69m,0.179328165374677
3l,7m,0.18821096173733196
3l,70m,1.3897435897435897
3l,71m,0.18914728682170542
3l,72m,0.1958656330749354
3l,73m,0.1937984496124031
3l,74m,0.21302998965873837
3l,75m,0.23435075012933265
3l,76m,0.20268872802481902
3l,77m,0.1607235142118863
3l,78m,0.19141231246766685
3l,79m,0.2194616977225673
3l,8m,0.19574036511156187
3l,80m,0.20454545454545456
3l,81m,0.20227625452664252
3l,82m,0.16950904392764857
3l,83m,0.2220504894384338
3l,84m,0.20258397932816538
3l,85m,0.21779617175375066
3l,86m,0.1907962771458118
3l,87m,0.23732251521298176
3l,88m,0.23009307135470528
3l,89m,0.23168214654282765
3l,9m,0.2048629073978272
3l,90m,0.21664943123061015
3l,91m,0.15511892450879008
3l,92m,0.18407445708376421
3l,93m,0.1938986556359876
3l,94m,0.1825232678386763
3l,95m,0.20233265720081137
3l,96m,0.1610738255033557
3l,97m,0.22917744438696327
3l,98m,0.19776876267748478
3l,99m,0.21022727272727273
30l,38m,0.22905894519131334
30l,39m,0.22532299741602066
30l,4m,0.23275862068965517
30l,40m,0.21963824289405684
30l,41m,0.14899120538023797
30l,42m,0.2144702842377261
30l,43m,0.2156153050672182
30l,44m,0.25349198137609935
30l,45m,0.23693740300051733
30l,46m,0.2098191214470284
30l,47m,0.19244697361614072
30l,48m,1.2469574036511155
30l,49m,0.19596690796277147
30l,5m,0.2024353120243531
30l,50m,0.20020693222969477
30l,51m,0.19183040330920373
30l,52m,0.1887366818873668
30l,53m,0.22090015519917228
30l,54m,0.240750126710593
30l,55m,0.2326783867631851
30l,56m,0.2589147286821705
30l,57m,0.21906693711967545
30l,58m,0.255297157622739
30l,59m,0.21321631388745482
30l,6m,0.2258896338318721
30l,60m,0.19131334022750776
30l,61m,0.21188630490956073
30l,62m,0.14330056906363167
30l,63m,0.1727884117951371
30l,64m,0.20943204868154158
30l,65m,0.2328342798141456
30l,66m,0.20538023797206414
30l,0m,0.11282843894899536
30l,1m,0.228310502283105
30l,10m,1.4420889348500516
30l,11m,0.21894409937888198
30l,12m,0.21871768355739402
30l,13m,0.22365702479338842
30l,14m,0.21020092735703247
30l,15m,0.190599173553719
30l,16m,0.20165460186142709
30l,17m,0.16959669079627715
30l,18m,0.20841784989858012
30l,19m,0.21395348837209302
30l,2m,0.2377514182568334
30l,20m,0.19574036511156187
30l,21m,0.250258531540848
30l,22m,0.20641489912053804
30l,23m,0.20600414078674947
30l,24m,0.21302998965873837
30l,25m,0.1469218830832902
30l,26m,0.21820062047569805
30l,27m,0.21520951888256595
30l,28m,0.20936213991769548
30l,29m,0.18539616778871051
30l,3m,0.21196754563894524
30l,30m,0.2255561303673047
30l,31m,0.24418003103983446
30l,32m,0.20878552971576228
30l,33m,0.23009307135470528
30l,34m,0.22090015519917228
30l,35m,0.21365752715985514
30l,36m,0.24715615305067218
30l,37m,0.2350206611570248
30l,67m,0.21642561983471073
30l,68m,0.18378936499741869
30l,69m,0.17519379844961241
30l,7m,0.21458117890382628
30l,70m,1.3796818881477682
30l,71m,0.20930232558139536
30l,72m,0.1958656330749354
30l,73m,0.20516795865633075
30l,74m,0.23164426059979318
30l,75m,0.23590274185204346
30l,76m,0.1976202793585101
30l,77m,0.1809720785935884
30l,78m,0.2157268494568029
30l,79m,0.23809523809523808
30l,8m,0.21703853955375255
30l,80m,0.21705426356589147
30l,81m,0.20382824624935333
30l,82m,0.1710594315245478
30l,83m,0.2036082474226804
30l,84m,0.22428940568475453
30l,85m,0.23176409725814795
30l,86m,0.18510858324715615
30l,87m,0.23225152129817445
30l,88m,0.21975180972078592
30l,89m,0.24303405572755418
30l,9m,0.19192964304190377
30l,90m,0.21354705274043434
30l,91m,0.16554578375581996
30l,92m,0.17063081695966908
30l,93m,0.2109617373319545
30l,94m,0.20423991726990692
30l,95m,0.2165314401622718
30l,34m,0.22090015519917228
30l,35m,0.21365752715985514
30l,36m,0.24715615305067218
30l,37m,0.2350206611570248
30l,38m,0.22905894519131334
30l,39m,0.22532299741602066
30l,4m,0.23275862068965517
30l,40m,0.21963824289405684
30l,41m,0.14899120538023797
30l,42m,0.2144702842377261
30l,43m,0.2156153050672182
30l,44m,0.25349198137609935
30l,45m,0.23693740300051733
30l,46m,0.2098191214470284
30l,47m,0.19244697361614072
30l,48m,1.2469574036511155
30l,49m,0.19596690796277147
30l,5m,0.2024353120243531
30l,50m,0.20020693222969477
30l,51m,0.19183040330920373
30l,52m,0.1887366818873668
30l,53m,0.22090015519917228
30l,54m,0.240750126710593
30l,55m,0.2326783867631851
30l,56m,0.2589147286821705
30l,57m,0.21906693711967545
30l,58m,0.255297157622739
30l,59m,0.21321631388745482
30l,6m,0.2258896338318721
30l,60m,0.19131334022750776
30l,61m,0.21188630490956073
30l,62m,0.14330056906363167
30l,96m,0.15384615384615385
30l,97m,0.23900672529746508
30l,98m,0.21906693711967545
30l,99m,0.21022727272727273
30l,0m,0.11282843894899536
30l,1m,0.228310502283105
30l,10m,1.4420889348500516
30l,11m,0.21894409937888198
30l,12m,0.21871768355739402
30l,13m,0.22365702479338842
30l,14m,0.21020092735703247
30l,15m,0.190599173553719
30l,16m,0.20165460186142709
30l,17m,0.16959669079627715
30l,18m,0.20841784989858012
30l,19m,0.21395348837209302
30l,2m,0.2377514182568334
30l,20m,0.19574036511156187
30l,21m,0.250258531540848
30l,22m,0.20641489912053804
30l,23m,0.20600414078674947
30l,24m,0.21302998965873837
30l,25m,0.1469218830832902
30l,26m,0.21820062047569805
30l,27m,0.21520951888256595
30l,28m,0.20936213991769548
30l,29m,0.18539616778871051
30l,3m,0.21196754563894524
30l,30m,0.2255561303673047
30l,31m,0.24418003103983446
30l,32m,0.20878552971576228
30l,33m,0.23009307135470528
30l,63m,0.1727884117951371
30l,64m,0.20943204868154158
30l,65m,0.2328342798141456
30l,66m,0.20538023797206414
30l,67m,0.21642561983471073
30l,68m,0.18378936499741869
30l,69m,0.17519379844961241
30l,7m,0.21458117890382628
30l,70m,1.3796818881477682
30l,71m,0.20930232558139536
30l,72m,0.1958656330749354
30l,73m,0.20516795865633075
30l,74m,0.23164426059979318
30l,75m,0.23590274185204346
30l,76m,0.1976202793585101
30l,77m,0.1809720785935884
30l,78m,0.2157268494568029
30l,79m,0.23809523809523808
30l,8m,0.21703853955375255
30l,80m,0.21705426356589147
30l,81m,0.20382824624935333
30l,82m,0.1710594315245478
30l,83m,0.2036082474226804
30l,84m,0.22428940568475453
30l,85m,0.23176409725814795
30l,86m,0.18510858324715615
30l,87m,0.23225152129817445
30l,88m,0.21975180972078592
30l,89m,0.24303405572755418
30l,9m,0.19192964304190377
30l,90m,0.21354705274043434
30l,91m,0.16554578375581996
30l,92m,0.17063081695966908
30l,93m,0.2109617373319545
30l,94m,0.20423991726990692
30l,95m,0.2165314401622718
30l,96m,0.15384615384615385
30l,97m,0.23900672529746508
30l,98m,0.21906693711967545
30l,99m,0.21022727272727273
31l,0m,0.13175501801338138
31l,1m,0.19066937119675456
31l,10m,1.392764857881137
31l,11m,0.1867563372995344
31l,12m,0.18656330749354005
31l,13m,0.20072239422084623
31l,14m,0.18270715388574368
31l,15m,0.2190721649484536
31l,16m,0.1917312661498708
31l,17m,0.19834710743801653
31l,18m,0.17587430309173846
31l,19m,0.16322314049586778
31l,2m,0.18556701030927836
31l,20m,0.18449062341611758
31l,21m,0.2020671834625323
31l,22m,0.15563598759048605
31l,23m,0.23009307135470528
31l,24m,0.18863049095607234
31l,25m,0.1740702479338843
31l,26m,0.18801652892561985
31l,27m,0.18872802481902792
31l,28m,0.17429305912596402
31l,29m,0.16356107660455488
31l,3m,0.15712113532691332
31l,30m,0.203205791106515
31l,31m,0.20165460186142709
31l,32m,0.16425619834710745
31l,33m,0.17984496124031008
31l,34m,0.21085271317829457
31l,35m,0.1938986556359876
31l,36m,0.19638242894056848
31l,37m,0.20495611770779557
31l,38m,0.18191214470284237
31l,39m,0.2112603305785124
31l,4m,0.18144956918398378
31l,40m,0.16890495867768596
31l,41m,0.14101239669421486
31l,42m,0.18956611570247933
31l,43m,0.17519379844961241
31l,44m,0.20372285418821096
31l,45m,0.2311271975180972
31l,46m,0.16425619834710745
31l,47m,0.16477272727272727
31l,48m,1.240750126710593
31l,49m,0.16683884297520662
31l,5m,0.172920892494929
31l,50m,0.15857438016528927
31l,51m,0.2040289256198347
31l,52m,0.12569690826153065
31l,53m,0.18355739400206825
31l,54m,0.19908814589665655
31l,55m,0.19121447028423771
31l,56m,0.20764462809917356
31l,57m,0.17435377597567156
31l,58m,0.20454545454545456
31l,59m,0.18627450980392157
31l,6m,0.1731066460587326
31l,60m,0.1787190082644628
31l,61m,0.19101703665462055
31l,62m,0.13119834710743802
31l,63m,0.19224806201550387
31l,64m,0.15965534718702484
31l,65m,0.18988648090815274
31l,66m,0.16020671834625322
31l,67m,0.21528136293236966
31l,68m,0.2385368366821226
31l,69m,0.15805785123966942
31l,7m,0.18863049095607234
31l,70m,1.3859559200410045
31l,71m,0.17045454545454544
31l,72m,0.1750129065565307
31l,73m,0.15960743801652894
31l,74m,0.19844961240310077
31l,75m,0.20423991726990692
31l,76m,0.18914728682170542
31l,77m,0.1487603305785124
31l,78m,0.16494312306101344
31l,79m,0.22038282462493533
31l,8m,0.17638114546376077
31l,80m,0.16417139907072792
31l,81m,0.17881136950904392
31l,82m,0.14566115702479338
31l,83m,0.21410190427174472
31l,84m,0.17148760330578514
31l,85m,0.1809720785935884
31l,86m,0.20764462809917356
31l,87m,0.21692853522554487
31l,88m,0.21808785529715763
31l,89m,0.22061855670103092
31l,9m,0.2082687338501292
31l,90m,0.1962809917355372
31l,91m,0.19638242894056848
31l,92m,0.18895198760970572
31l,93m,0.1590087764584409
31l,94m,0.1896640826873385
31l,95m,0.21692853522554487
31l,96m,0.18720990201134605
31l,97m,0.1923474663908997
31l,98m,0.1849974657881399
31l,99m,0.17811048012390293
31l,0m,0.13175501801338138
31l,1m,0.19066937119675456
31l,10m,1.392764857881137
31l,11m,0.1867563372995344
31l,12m,0.18656330749354005
31l,13m,0.20072239422084623
31l,14m,0.18270715388574368
31l,15m,0.2190721649484536
31l,16m,0.1917312661498708
31l,17m,0.19834710743801653
31l,18m,0.17587430309173846
31l,19m,0.16322314049586778
31l,2m,0.18556701030927836
31l,20m,0.18449062341611758
31l,21m,0.2020671834625323
31l,22m,0.15563598759048605
31l,23m,0.23009307135470528
31l,24m,0.18863049095607234
31l,25m,0.1740702479338843
31l,26m,0.18801652892561985
31l,27m,0.18872802481902792
31l,28m,0.17429305912596402
31l,29m,0.16356107660455488
31l,3m,0.15712113532691332
31l,30m,0.203205791106515
31l,31m,0.20165460186142709
31l,32m,0.16425619834710745
31l,33m,0.17984496124031008
31l,34m,0.21085271317829457
31l,35m,0.1938986556359876
31l,36m,0.19638242894056848
31l,37m,0.20495611770779557
31l,38m,0.18191214470284237
31l,39m,0.2112603305785124
31l,4m,0.18144956918398378
31l,40m,0.16890495867768596
31l,41m,0.14101239669421486
31l,42m,0.18956611570247933
31l,43m,0.17519379844961241
31l,44m,0.20372285418821096
31l,45m,0.2311271975180972
31l,46m,0.16425619834710745
31l,47m,0.16477272727272727
31l,48m,1.240750126710593
31l,49m,0.16683884297520662
31l,5m,0.172920892494929
31l,50m,0.15857438016528927
31l,51m,0.2040289256198347
31l,52m,0.12569690826153065
31l,53m,0.18355739400206825
31l,54m,0.19908814589665655
31l,55m,0.19121447028423771
31l,56m,0.20764462809917356
31l,57m,0.17435377597567156
31l,58m,0.20454545454545456
31l,59m,0.18627450980392157
31l,6m,0.1731066460587326
31l,60m,0.1787190082644628
31l,61m,0.19101703665462055
31l,62m,0.13119834710743802
31l,63m,0.19224806201550387
31l,64m,0.15965534718702484
31l,65m,0.18988648090815274
31l,66m,0.16020671834625322
31l,67m,0.21528136293236966
31l,68m,0.2385368366821226
31l,69m,0.15805785123966942
31l,7m,0.18863049095607234
31l,70m,1.3859559200410045
31l,71m,0.17045454545454544
31l,72m,0.1750129065565307
31l,73m,0.15960743801652894
31l,74m,0.19844961240310077
31l,75m,0.20423991726990692
31l,76m,0.18914728682170542
31l,77m,0.1487603305785124
31l,78m,0.16494312306101344
31l,79m,0.22038282462493533
31l,8m,0.17638114546376077
31l,80m,0.16417139907072792
31l,81m,0.17881136950904392
31l,82m,0.14566115702479338
31l,83m,0.21410190427174472
31l,84m,0.17148760330578514
31l,85m,0.1809720785935884
31l,86m,0.20764462809917356
31l,87m,0.21692853522554487
31l,88m,0.21808785529715763
31l,89m,0.22061855670103092
31l,9m,0.2082687338501292
31l,90m,0.1962809917355372
31l,91m,0.19638242894056848
31l,92m,0.18895198760970572
31l,93m,0.1590087764584409
31l,94m,0.1896640826873385
31l,95m,0.21692853522554487
31l,96m,0.18720990201134605
31l,97m,0.1923474663908997
31l,98m,0.1849974657881399
31l,99m,0.17811048012390293
32l,0m,0.12107161257083977
32l,1m,0.20750887874175544
32l,10m,1.420889348500517
32l,11m,0.19772256728778467
32l,12m,0.21199586349534644
32l,13m,0.23450413223140495
32l,14m,0.1942297784647089
32l,15m,0.20299586776859505
32l,16m,0.19958634953464321
32l,17m,0.1752843846949328
32l,18m,0.1947261663286004
32l,19m,0.19276485788113695
32l,2m,0.22795255286230015
32l,20m,0.17849898580121704
32l,21m,0.23319544984488108
32l,22m,0.19555095706156234
32l,23m,0.2111801242236025
32l,24m,0.21820062047569805
32l,25m,0.15312984997413348
32l,26m,0.22543950361944157
32l,27m,0.1991722710812209
32l,28m,0.20267489711934156
32l,29m,0.16882444329363025
32l,3m,0.19574036511156187
32l,30m,0.21262286601138128
32l,31m,0.22296947749612003
32l,32m,0.20878552971576228
32l,33m,0.22233712512926576
32l,34m,0.22595656670113753
32l,35m,0.21055354371443352
32l,36m,0.23733195449844882
32l,37m,0.22830578512396693
32l,38m,0.2171664943123061
32l,39m,0.22118863049095608
32l,4m,0.2165314401622718
32l,40m,0.20568475452196383
32l,41m,0.1469218830832902
32l,42m,0.20051679586563306
32l,43m,0.21354705274043434
32l,44m,0.25142265907915157
32l,45m,0.2322814278323849
32l,46m,0.19328165374677003
32l,47m,0.19451629591308847
32l,48m,1.2266734279918865
32l,49m,0.18045501551189244
32l,5m,0.18518518518518517
32l,50m,0.18572167615106053
32l,51m,0.19751809720785937
32l,2m,0.22795255286230015
32l,20m,0.17849898580121704
32l,21m,0.23319544984488108
32l,22m,0.19555095706156234
32l,23m,0.2111801242236025
32l,24m,0.21820062047569805
32l,25m,0.15312984997413348
32l,26m,0.22543950361944157
32l,27m,0.1991722710812209
32l,28m,0.20267489711934156
32l,29m,0.16882444329363025
32l,3m,0.19574036511156187
32l,30m,0.21262286601138128
32l,31m,0.22296947749612003
32l,32m,0.20878552971576228
32l,33m,0.22233712512926576
32l,34m,0.22595656670113753
32l,35m,0.21055354371443352
32l,36m,0.23733195449844882
32l,37m,0.22830578512396693
32l,38m,0.2171664943123061
32l,39m,0.22118863049095608
32l,4m,0.2165314401622718
32l,40m,0.20568475452196383
32l,41m,0.1469218830832902
32l,42m,0.20051679586563306
32l,43m,0.21354705274043434
32l,44m,0.25142265907915157
32l,45m,0.2322814278323849
32l,46m,0.19328165374677003
32l,47m,0.19451629591308847
32l,48m,1.2266734279918865
32l,52m,0.17453069507864027
32l,53m,0.20693222969477496
32l,54m,0.22351748606183477
32l,55m,0.21147880041365047
32l,56m,0.23979328165374678
32l,57m,0.21957403651115617
32l,58m,0.24444444444444444
32l,59m,0.1992772328342798
32l,6m,0.20938628158844766
32l,60m,0.1970010341261634
32l,61m,0.2227390180878553
32l,62m,0.12260734609415416
32l,63m,0.1629591308846353
32l,64m,0.1926977687626775
32l,65m,0.23025296850800206
32l,66m,0.18882565959648215
32l,67m,0.21332644628099173
32l,68m,0.19153329891584925
32l,69m,0.18191214470284237
32l,7m,0.19338159255429163
32l,70m,1.3892307692307693
32l,71m,0.19224806201550387
32l,72m,0.19638242894056848
32l,73m,0.19896640826873385
32l,74m,0.2140641158221303
32l,75m,0.2338334195550957
32l,76m,0.20217166494312305
32l,77m,0.16339193381592554
32l,78m,0.1965856182100362
32l,79m,0.2204968944099379
32l,8m,0.20081135902636918
32l,80m,0.21188630490956073
32l,81m,0.2058975685463011
32l,82m,0.17622739018087855
32l,83m,0.2134020618556701
32l,84m,0.20775193798449612
32l,85m,0.22296947749612003
32l,86m,0.19027921406411583
32l,87m,0.23580121703853954
32l,88m,0.23009307135470528
32l,89m,0.23632610939112486
32l,9m,0.1976202793585101
32l,90m,0.2109617373319545
32l,91m,0.15571650284531816
32l,92m,0.17993795243019647
32l,93m,0.1970010341261634
32l,94m,0.187693898655636
32l,95m,0.20740365111561865
32l,96m,0.1590087764584409
32l,97m,0.2322814278323849
32l,98m,0.2028397565922921
32l,99m,0.20764462809917356
32l,0m,0.12107161257083977
32l,1m,0.20750887874175544
32l,10m,1.420889348500517
32l,11m,0.19772256728778467
