71l,53m,5.5680724596660065
71l,54m,5.93047830923248
71l,55m,6.100278551532034
71l,56m,5.689972144846797
71l,57m,5.959492973270874
71l,58m,6.1144762434009445
71l,59m,6.087367835281024
71l,6m,5.4941612076331525
71l,60m,5.689458689458689
71l,61m,5.636061026352288
71l,62m,5.5712660028449505
71l,63m,5.502115655853315
71l,64m,5.946850393700787
71l,65m,5.995560488346282
71l,66m,6.030902004454343
71l,67m,5.976608187134503
71l,68m,5.593687802104066
71l,69m,5.929780738273661
71l,7m,6.070496808215376
71l,70m,6.082382410242137
71l,71m,5.61870709382151
71l,72m,5.60728514513375
71l,73m,6.09
71l,74m,5.548749648777746
71l,75m,6.069884928431097
71l,76m,5.711703958691911
71l,77m,6.063984353171277
71l,78m,6.060267857142857
71l,79m,5.734619686800895
71l,8m,5.626099290780142
71l,80m,6.019994445987225
71l,81m,5.391255917571707
71l,82m,5.982480533926585
71l,83m,5.725136142161078
71l,84m,6.04496253122398
71l,85m,5.657542058739663
71l,86m,5.693539165237278
71l,87m,5.60022844089092
71l,88m,5.501836677027409
71l,89m,6.067998889814044
71l,9m,5.556686457449816
71l,90m,5.918327796234773
71l,91m,5.435882854705715
71l,92m,5.5628555176336745
71l,93m,6.04506017352365
71l,94m,5.730502359145157
71l,95m,5.586576424139876
71l,96m,5.986610878661088
71l,97m,5.623555931248239
71l,98m,5.681039406053683
71l,99m,5.5850225225225225
72l,0m,5.778262133100843
72l,1m,6.143061107938321
72l,10m,6.250781028117013
72l,11m,6.185216652506372
72l,12m,5.725297015357867
72l,13m,5.835512932287126
72l,14m,5.796496350364963
72l,15m,6.198975234842015
72l,16m,6.208950969213227
72l,17m,5.890940073842659
72l,18m,5.759011627906977
72l,19m,5.561833381377919
72l,2m,5.830760267987183
72l,20m,6.232551568239615
72l,21m,5.726083163710381
72l,22m,5.698986975397974
72l,23m,5.802332361516035
72l,24m,6.256599489071814
72l,25m,5.756993006993007
72l,26m,5.752025462962963
72l,27m,5.785195936139332
72l,28m,5.69796511627907
72l,29m,6.143385490753912
72l,3m,5.859679767103348
72l,30m,6.159453302961276
72l,31m,6.127123442808607
72l,32m,5.814310051107325
72l,33m,6.2394565525049535
72l,34m,6.220165195101111
72l,35m,6.208179494461801
72l,36m,5.506546406750073
72l,37m,5.667246881346098
72l,38m,6.06531660011409
72l,39m,5.717063261752757
72l,4m,5.792863359442994
72l,40m,5.8239231664726425
72l,41m,5.856516656925774
72l,42m,5.705232558139535
72l,43m,6.193062268979244
72l,44m,5.857931435212086
72l,45m,6.249290981281906
72l,46m,5.804328751096812
72l,47m,5.738323179576443
72l,48m,5.8276958658571845
72l,49m,5.798026697620429
72l,5m,5.819399941741917
72l,50m,5.810520197616972
72l,51m,5.590542099192618
72l,52m,6.156695156695156
72l,53m,5.705031810294968
72l,54m,6.0984027381631485
72l,55m,6.230136208853575
72l,56m,5.836990595611285
72l,57m,6.1596590909090905
72l,58m,6.256948383437323
72l,59m,6.206564799094511
72l,6m,5.632314410480349
72l,60m,5.818128994770483
72l,61m,5.786424311275206
72l,62m,5.717239370995923
72l,63m,5.684776292852993
72l,64m,6.090778511921862
72l,65m,6.145248226950355
72l,66m,6.1733939738487775
72l,67m,6.114805342426826
72l,68m,5.708333333333333
72l,69m,6.076595744680851
72l,7m,6.231031543052003
72l,70m,6.23271692745377
72l,71m,5.730578993308118
72l,72m,5.7499272197962155
72l,73m,6.219015280135824
72l,74m,5.757848837209302
72l,75m,6.202459250786388
72l,76m,5.790603248259861
72l,77m,6.200626959247649
72l,78m,6.199886104783599
72l,79m,5.8745714285714286
72l,8m,5.735506201326795
72l,80m,6.156940509915014
72l,2m,5.830760267987183
72l,20m,6.232551568239615
72l,21m,5.726083163710381
72l,22m,5.698986975397974
72l,23m,5.802332361516035
72l,24m,6.256599489071814
72l,25m,5.756993006993007
72l,26m,5.752025462962963
72l,27m,5.785195936139332
72l,28m,5.69796511627907
72l,29m,6.143385490753912
72l,3m,5.859679767103348
72l,30m,6.159453302961276
72l,31m,6.127123442808607
72l,32m,5.814310051107325
72l,33m,6.2394565525049535
72l,34m,6.220165195101111
72l,35m,6.208179494461801
72l,36m,5.506546406750073
72l,37m,5.667246881346098
72l,38m,6.06531660011409
72l,39m,5.717063261752757
72l,4m,5.792863359442994
72l,40m,5.8239231664726425
72l,41m,5.856516656925774
72l,42m,5.705232558139535
72l,43m,6.193062268979244
72l,44m,5.857931435212086
72l,45m,6.249290981281906
72l,46m,5.804328751096812
72l,47m,5.738323179576443
72l,48m,5.8276958658571845
72l,81m,5.6232261801332175
72l,82m,6.110796259563616
72l,83m,5.836829836829837
72l,84m,6.19755889866591
72l,85m,5.814436002337814
72l,86m,5.777263523286086
72l,87m,5.73549139690872
72l,88m,5.686662783925452
72l,89m,6.214346470087893
72l,9m,5.7011859994214635
72l,90m,6.09613196814562
72l,91m,5.575043630017452
72l,92m,5.689004931824775
72l,93m,6.187142857142857
72l,94m,5.855486425339366
72l,95m,5.746601099218976
72l,96m,6.107578768095373
72l,97m,5.78854498119757
72l,98m,5.764518925166137
72l,99m,5.764416111272095
72l,0m,5.778262133100843
72l,1m,6.143061107938321
72l,10m,6.250781028117013
72l,11m,6.185216652506372
72l,12m,5.725297015357867
72l,13m,5.835512932287126
72l,14m,5.796496350364963
72l,15m,6.198975234842015
72l,16m,6.208950969213227
72l,17m,5.890940073842659
72l,18m,5.759011627906977
72l,19m,5.561833381377919
72l,49m,5.798026697620429
72l,5m,5.819399941741917
72l,50m,5.810520197616972
72l,51m,5.590542099192618
72l,52m,6.156695156695156
72l,53m,5.705031810294968
72l,54m,6.0984027381631485
72l,55m,6.230136208853575
72l,56m,5.836990595611285
72l,57m,6.1596590909090905
72l,58m,6.256948383437323
72l,59m,6.206564799094511
72l,6m,5.632314410480349
72l,60m,5.818128994770483
72l,61m,5.786424311275206
72l,62m,5.717239370995923
72l,63m,5.684776292852993
72l,64m,6.090778511921862
72l,65m,6.145248226950355
72l,66m,6.1733939738487775
72l,67m,6.114805342426826
72l,68m,5.708333333333333
72l,69m,6.076595744680851
72l,7m,6.231031543052003
72l,70m,6.23271692745377
72l,71m,5.730578993308118
72l,72m,5.7499272197962155
72l,73m,6.219015280135824
72l,74m,5.757848837209302
72l,75m,6.202459250786388
72l,76m,5.790603248259861
72l,77m,6.200626959247649
72l,78m,6.199886104783599
72l,79m,5.8745714285714286
72l,8m,5.735506201326795
72l,80m,6.156940509915014
72l,81m,5.6232261801332175
72l,82m,6.110796259563616
72l,83m,5.836829836829837
72l,84m,6.19755889866591
72l,85m,5.814436002337814
72l,86m,5.777263523286086
72l,87m,5.73549139690872
72l,88m,5.686662783925452
72l,89m,6.214346470087893
72l,9m,5.7011859994214635
72l,90m,6.09613196814562
72l,91m,5.575043630017452
72l,92m,5.689004931824775
72l,93m,6.187142857142857
72l,94m,5.855486425339366
72l,95m,5.746601099218976
72l,96m,6.107578768095373
72l,97m,5.78854498119757
72l,98m,5.764518925166137
72l,99m,5.764416111272095
73l,0m,5.69692617064062
73l,1m,5.999440715883669
73l,10m,6.1201226309921966
73l,11m,6.070493173585957
73l,12m,5.588368794326241
73l,13m,5.686541737649063
73l,14m,5.660852158993423
73l,15m,6.06731843575419
73l,16m,6.08375350140056
73l,17m,5.795238095238095
73l,18m,5.661507595299513
73l,19m,5.4598581560283685
73l,2m,5.716700085935262
73l,20m,6.106855398279212
73l,21m,5.5956112852664575
73l,22m,5.565069464133825
73l,23m,5.676201372997712
73l,24m,6.145612073784237
73l,25m,5.629714285714286
73l,26m,5.652979754776162
73l,27m,5.674757281553398
73l,28m,5.5670749074337795
73l,29m,6.00195040401226
73l,3m,5.773367845844119
73l,30m,6.062377072211295
73l,31m,6.037472035794184
73l,32m,5.7058659217877095
73l,33m,6.1313074993030385
73l,34m,6.099384098544233
73l,35m,6.061996107867667
73l,36m,5.382092956943256
73l,37m,5.580349470065884
73l,38m,5.953410047712602
73l,39m,5.591801878736123
73l,4m,5.701116518751789
73l,40m,5.734195402298851
73l,41m,5.705882352941177
73l,42m,5.590688374750071
73l,43m,6.079462786793509
73l,44m,5.752002288329519
73l,45m,6.147371364653244
73l,46m,5.668862790031509
73l,47m,5.603693181818182
73l,48m,5.712620807276862
73l,49m,5.69831283957678
73l,5m,5.73517559009787
73l,50m,5.706353749284488
73l,51m,5.541415878475208
73l,52m,6.0443073471676945
73l,53m,5.603988603988604
73l,54m,5.966983771684387
73l,55m,6.128427532176833
73l,56m,5.7250560538116595
73l,57m,6.044146409611623
73l,58m,6.149483095836826
73l,59m,6.119407158836689
73l,6m,5.533409807857757
73l,60m,5.722636103151863
73l,61m,5.696383515559294
73l,62m,5.618651362984218
73l,63m,5.567922374429224
73l,64m,5.985851726089417
73l,65m,6.05180621674601
73l,66m,6.0463298911526655
73l,67m,6.010921310557267
73l,68m,5.619714285714286
73l,69m,5.968435754189944
73l,7m,6.103236607142857
73l,70m,6.114717403469502
73l,71m,5.645587812589825
73l,72m,5.653272101033295
73l,73m,6.105541631857421
73l,12m,5.588368794326241
73l,13m,5.686541737649063
73l,14m,5.660852158993423
73l,15m,6.06731843575419
73l,16m,6.08375350140056
73l,17m,5.795238095238095
73l,18m,5.661507595299513
73l,19m,5.4598581560283685
73l,2m,5.716700085935262
73l,20m,6.106855398279212
73l,21m,5.5956112852664575
73l,22m,5.565069464133825
73l,23m,5.676201372997712
73l,24m,6.145612073784237
73l,25m,5.629714285714286
73l,26m,5.652979754776162
73l,27m,5.674757281553398
73l,28m,5.5670749074337795
73l,29m,6.00195040401226
73l,3m,5.773367845844119
73l,30m,6.062377072211295
73l,31m,6.037472035794184
73l,32m,5.7058659217877095
73l,33m,6.1313074993030385
73l,34m,6.099384098544233
73l,35m,6.061996107867667
73l,36m,5.382092956943256
73l,37m,5.580349470065884
73l,38m,5.953410047712602
73l,39m,5.591801878736123
73l,4m,5.701116518751789
73l,40m,5.734195402298851
73l,74m,5.620836891545688
73l,75m,6.093547478162863
73l,76m,5.739982703949265
73l,77m,6.07246782316732
73l,78m,6.0874439461883405
73l,79m,5.7609550561797755
73l,8m,5.639931740614334
73l,80m,6.057557977088572
73l,81m,5.459954878736605
73l,82m,6.011176306230791
73l,83m,5.708285714285714
73l,84m,6.080658665922411
73l,85m,5.696525983347689
73l,86m,5.728789186079954
73l,87m,5.638769053781996
73l,88m,5.526823729775759
73l,89m,6.095623083356565
73l,9m,5.606103822019396
73l,90m,5.9383333333333335
73l,91m,5.464112096082356
73l,92m,5.580764840182648
73l,93m,6.077074542897328
73l,94m,5.765707902820441
73l,95m,5.613204873901955
73l,96m,6.003076923076923
73l,97m,5.68251708428246
73l,98m,5.707114170969593
73l,99m,5.614949037372593
73l,0m,5.69692617064062
73l,1m,5.999440715883669
73l,10m,6.1201226309921966
73l,11m,6.070493173585957
73l,41m,5.705882352941177
73l,42m,5.590688374750071
73l,43m,6.079462786793509
73l,44m,5.752002288329519
73l,45m,6.147371364653244
73l,46m,5.668862790031509
73l,47m,5.603693181818182
73l,48m,5.712620807276862
73l,49m,5.69831283957678
73l,5m,5.73517559009787
73l,50m,5.706353749284488
73l,51m,5.541415878475208
73l,52m,6.0443073471676945
73l,53m,5.603988603988604
73l,54m,5.966983771684387
73l,55m,6.128427532176833
73l,56m,5.7250560538116595
73l,57m,6.044146409611623
73l,58m,6.149483095836826
73l,59m,6.119407158836689
73l,6m,5.533409807857757
73l,60m,5.722636103151863
73l,61m,5.696383515559294
73l,62m,5.618651362984218
73l,63m,5.567922374429224
73l,64m,5.985851726089417
73l,65m,6.05180621674601
73l,66m,6.0463298911526655
73l,67m,6.010921310557267
73l,68m,5.619714285714286
73l,69m,5.968435754189944
73l,7m,6.103236607142857
73l,70m,6.114717403469502
73l,71m,5.645587812589825
73l,72m,5.653272101033295
73l,73m,6.105541631857421
73l,74m,5.620836891545688
73l,75m,6.093547478162863
73l,76m,5.739982703949265
73l,77m,6.07246782316732
73l,78m,6.0874439461883405
73l,79m,5.7609550561797755
73l,8m,5.639931740614334
73l,80m,6.057557977088572
73l,81m,5.459954878736605
73l,82m,6.011176306230791
73l,83m,5.708285714285714
73l,84m,6.080658665922411
73l,85m,5.696525983347689
73l,86m,5.728789186079954
73l,87m,5.638769053781996
73l,88m,5.526823729775759
73l,89m,6.095623083356565
73l,9m,5.606103822019396
73l,90m,5.9383333333333335
73l,91m,5.464112096082356
73l,92m,5.580764840182648
73l,93m,6.077074542897328
73l,94m,5.765707902820441
73l,95m,5.613204873901955
73l,96m,6.003076923076923
73l,97m,5.68251708428246
73l,98m,5.707114170969593
73l,99m,5.614949037372593
74l,0m,5.695177956371986
74l,1m,6.043074324324325
74l,10m,6.125174240312239
74l,11m,6.067353186752018
74l,12m,5.604148905939187
74l,13m,5.714285714285714
74l,14m,5.699079401611047
74l,15m,6.091928251121076
74l,16m,6.087114845938375
74l,17m,5.8
74l,18m,5.669724770642202
74l,19m,5.52308574706051
74l,2m,5.7391554151106
74l,20m,6.153717160424819
74l,21m,5.618067467124071
74l,22m,5.5799034913426055
74l,23m,5.703129486075222
74l,24m,6.140106056377338
74l,25m,5.623539469934454
74l,26m,5.667332952598515
74l,27m,5.670752565564424
74l,28m,5.586118251928021
74l,29m,6.02375628842929
74l,3m,5.7624784853700515
74l,30m,6.058674901740595
74l,31m,6.02930505163271
74l,32m,5.7247269672360686
74l,33m,6.133779264214047
74l,34m,6.102743561030235
74l,35m,6.106912958298349
74l,36m,5.424468696151637
74l,37m,5.576659038901602
74l,38m,5.9573393207970815
74l,39m,5.584493041749503
74l,4m,5.71195184866724
74l,40m,5.756990487172096
74l,41m,5.742463393626184
74l,42m,5.617149412102093
74l,43m,6.099887766554433
74l,44m,5.758156840297653
74l,45m,6.147847959754053
74l,46m,5.658285714285714
74l,47m,5.649112764739553
74l,48m,5.715098094967302
74l,49m,5.708559977097051
74l,5m,5.726881102814475
74l,50m,5.703343812517862
74l,51m,5.541941024906957
74l,52m,6.046257359125315
74l,53m,5.611000284981476
74l,54m,5.9656136427173605
74l,55m,6.131505316172356
74l,56m,5.729540358744394
74l,57m,6.048351034097261
74l,58m,6.143694196428571
74l,59m,6.111669458403127
74l,6m,5.526481534497567
74l,60m,5.73186119873817
74l,61m,5.710474585790508
74l,62m,5.617655488678705
74l,63m,5.550753483082172
74l,64m,5.980780101752402
74l,65m,6.058559820678061
74l,66m,6.073409918744747
74l,96m,6.014001680201624
74l,97m,5.655436013590034
74l,98m,5.707855504587156
74l,99m,5.66343411294923
74l,0m,5.695177956371986
74l,1m,6.043074324324325
74l,10m,6.125174240312239
74l,11m,6.067353186752018
74l,12m,5.604148905939187
74l,13m,5.714285714285714
74l,14m,5.699079401611047
74l,15m,6.091928251121076
74l,16m,6.087114845938375
74l,17m,5.8
74l,18m,5.669724770642202
74l,19m,5.52308574706051
74l,2m,5.7391554151106
74l,20m,6.153717160424819
74l,21m,5.618067467124071
74l,22m,5.5799034913426055
74l,23m,5.703129486075222
74l,24m,6.140106056377338
74l,25m,5.623539469934454
74l,26m,5.667332952598515
74l,27m,5.670752565564424
74l,28m,5.586118251928021
74l,29m,6.02375628842929
74l,3m,5.7624784853700515
74l,30m,6.058674901740595
74l,31m,6.02930505163271
74l,32m,5.7247269672360686
74l,33m,6.133779264214047
74l,67m,6.013717805151176
74l,68m,5.628359062321326
74l,69m,5.9631799163179915
74l,7m,6.116825041922862
74l,70m,6.130922343706196
74l,71m,5.638084313163177
74l,72m,5.650429799426934
74l,73m,6.13163778647289
74l,74m,5.565474514221346
74l,75m,6.093213179386089
74l,76m,5.729939603106126
74l,77m,6.095144541117036
74l,78m,6.096493688639551
74l,79m,5.752242152466367
74l,8m,5.656312339697919
74l,80m,6.070789031897034
74l,81m,5.500425773488504
74l,82m,6.018171652222533
74l,83m,5.759435321233074
74l,84m,6.101343784994401
74l,85m,5.647326507394767
74l,86m,5.718014916810097
74l,87m,5.63641585295807
74l,88m,5.55473204104903
74l,89m,6.09726867335563
74l,9m,5.633161512027492
74l,90m,5.994676379938358
74l,91m,5.453249714937286
74l,92m,5.57981755986317
74l,93m,6.084740990990991
74l,94m,5.75194877505568
74l,95m,5.629471890971039
74l,34m,6.102743561030235
74l,35m,6.106912958298349
74l,36m,5.424468696151637
74l,37m,5.576659038901602
74l,38m,5.9573393207970815
74l,39m,5.584493041749503
74l,4m,5.71195184866724
74l,40m,5.756990487172096
74l,41m,5.742463393626184
74l,42m,5.617149412102093
74l,43m,6.099887766554433
74l,44m,5.758156840297653
74l,45m,6.147847959754053
74l,46m,5.658285714285714
74l,47m,5.649112764739553
74l,48m,5.715098094967302
74l,49m,5.708559977097051
74l,5m,5.726881102814475
74l,50m,5.703343812517862
74l,51m,5.541941024906957
74l,52m,6.046257359125315
74l,53m,5.611000284981476
74l,54m,5.9656136427173605
74l,55m,6.131505316172356
74l,56m,5.729540358744394
74l,57m,6.048351034097261
74l,58m,6.143694196428571
74l,59m,6.111669458403127
74l,6m,5.526481534497567
74l,60m,5.73186119873817
74l,61m,5.710474585790508
74l,62m,5.617655488678705
74l,92m,5.57981755986317
74l,93m,6.084740990990991
74l,94m,5.75194877505568
74l,95m,5.629471890971039
74l,96m,6.014001680201624
74l,97m,5.655436013590034
74l,98m,5.707855504587156
74l,99m,5.66343411294923
75l,0m,5.617480136208854
75l,1m,5.925802879291251
75l,10m,6.039118457300275
75l,11m,5.998620689655173
75l,12m,5.563790664780764
75l,13m,5.630985915492958
75l,14m,5.628986332574032
75l,15m,6.0069252077562325
75l,16m,6.005263157894737
75l,17m,5.715827338129497
75l,18m,5.573608363944617
75l,19m,5.443751771039954
75l,2m,5.665150653780557
75l,20m,6.068803536888644
75l,21m,5.531170662905501
75l,22m,5.50744591177297
75l,23m,5.6225879682179345
75l,24m,6.06353591160221
75l,25m,5.577053824362606
75l,26m,5.569338959212377
75l,27m,5.581271091113611
75l,28m,5.527762039660057
75l,29m,5.9499169894853345
75l,3m,5.722238081644305
74l,63m,5.550753483082172
74l,64m,5.980780101752402
74l,65m,6.058559820678061
74l,66m,6.073409918744747
74l,67m,6.013717805151176
74l,68m,5.628359062321326
74l,69m,5.9631799163179915
74l,7m,6.116825041922862
74l,70m,6.130922343706196
74l,71m,5.638084313163177
74l,72m,5.650429799426934
74l,73m,6.13163778647289
74l,74m,5.565474514221346
74l,75m,6.093213179386089
74l,76m,5.729939603106126
74l,77m,6.095144541117036
74l,78m,6.096493688639551
74l,79m,5.752242152466367
74l,8m,5.656312339697919
74l,80m,6.070789031897034
74l,81m,5.500425773488504
74l,82m,6.018171652222533
74l,83m,5.759435321233074
74l,84m,6.101343784994401
74l,85m,5.647326507394767
74l,86m,5.718014916810097
74l,87m,5.63641585295807
74l,88m,5.55473204104903
74l,89m,6.09726867335563
74l,9m,5.633161512027492
74l,90m,5.994676379938358
74l,91m,5.453249714937286
75l,89m,6.029005524861878
75l,9m,5.465459610027855
75l,90m,5.874483897605285
75l,91m,5.397341628959276
75l,92m,5.500704423781347
75l,93m,6.002504870581687
75l,94m,5.681367144432194
75l,95m,5.538224586950434
75l,96m,5.929698311652366
75l,97m,5.584641255605381
75l,98m,5.627195467422096
75l,99m,5.59406779661017
75l,0m,5.617480136208854
75l,1m,5.925802879291251
75l,10m,6.039118457300275
75l,11m,5.998620689655173
75l,12m,5.563790664780764
75l,13m,5.630985915492958
75l,14m,5.628986332574032
75l,15m,6.0069252077562325
75l,16m,6.005263157894737
75l,17m,5.715827338129497
75l,18m,5.573608363944617
75l,19m,5.443751771039954
75l,2m,5.665150653780557
75l,20m,6.068803536888644
75l,21m,5.531170662905501
75l,22m,5.50744591177297
75l,23m,5.6225879682179345
75l,24m,6.06353591160221
75l,25m,5.577053824362606
75l,26m,5.569338959212377
75l,56m,5.647189144281363
75l,57m,5.9737206085753805
75l,58m,6.072968490878939
75l,59m,6.036474164133739
75l,6m,5.449222065063649
75l,60m,5.639603960396039
75l,61m,5.620116375727348
75l,62m,5.539812978180787
75l,63m,5.477355836849508
75l,64m,5.904362416107382
75l,65m,5.9454244762954795
75l,66m,5.985330750069195
75l,67m,5.9226091763405195
75l,68m,5.518685023883113
75l,69m,5.881687810259239
75l,7m,6.047078371642204
75l,70m,6.044610695483513
75l,71m,5.589794754846066
75l,72m,5.556497175141243
75l,73m,6.037241379310345
75l,74m,5.558782069354384
75l,75m,6.023723137036003
75l,76m,5.618145845110232
75l,77m,6.01165371809101
75l,78m,6.013033832501387
75l,79m,5.693826473859844
75l,8m,5.556553466180185
75l,80m,5.987275242047026
75l,81m,5.416760089686099
75l,82m,5.886787280701754
75l,83m,5.67074210975263
75l,84m,6.011888305225325
75l,30m,5.983328702417338
75l,31m,5.957976223389549
75l,32m,5.637268454520321
75l,33m,6.049049324882888
75l,34m,6.03858967240422
75l,35m,6.021023513139696
75l,36m,5.349801249290176
75l,37m,5.508215297450425
75l,38m,5.8505111909367224
75l,39m,5.531302876480542
75l,4m,5.623303167420814
75l,40m,5.650496453900709
75l,41m,5.687001140250855
75l,42m,5.54855195911414
75l,43m,6.007479224376731
75l,44m,5.718313870692111
75l,45m,6.039361409303606
75l,46m,5.6350156829198745
75l,47m,5.515830764920146
75l,48m,5.628226711560045
75l,49m,5.590219224283305
75l,5m,5.611283497884344
75l,50m,5.626342566421707
75l,51m,5.450592885375494
75l,52m,5.9664448141985575
75l,53m,5.5215068878268205
75l,54m,5.916620344635909
75l,55m,6.043670536207849
75l,56m,5.647189144281363
75l,57m,5.9737206085753805
75l,58m,6.072968490878939
75l,59m,6.036474164133739
75l,6m,5.449222065063649
75l,60m,5.639603960396039
75l,61m,5.620116375727348
75l,62m,5.539812978180787
75l,63m,5.477355836849508
75l,64m,5.904362416107382
75l,65m,5.9454244762954795
75l,66m,5.985330750069195
75l,67m,5.9226091763405195
75l,68m,5.518685023883113
75l,69m,5.881687810259239
75l,7m,6.047078371642204
75l,70m,6.044610695483513
75l,71m,5.589794754846066
75l,72m,5.556497175141243
75l,73m,6.037241379310345
75l,74m,5.558782069354384
75l,75m,6.023723137036003
75l,76m,5.618145845110232
75l,77m,6.01165371809101
75l,78m,6.013033832501387
75l,79m,5.693826473859844
75l,8m,5.556553466180185
75l,80m,5.987275242047026
75l,81m,5.416760089686099
75l,82m,5.886787280701754
75l,83m,5.67074210975263
75l,84m,6.011888305225325
75l,85m,5.561201572150477
75l,86m,5.641884222474461
75l,87m,5.559625212947189
75l,88m,5.491242937853107
75l,27m,5.581271091113611
75l,28m,5.527762039660057
75l,29m,5.9499169894853345
75l,3m,5.722238081644305
75l,30m,5.983328702417338
75l,31m,5.957976223389549
75l,32m,5.637268454520321
75l,33m,6.049049324882888
75l,34m,6.03858967240422
75l,35m,6.021023513139696
75l,36m,5.349801249290176
75l,37m,5.508215297450425
75l,38m,5.8505111909367224
75l,39m,5.531302876480542
75l,4m,5.623303167420814
75l,40m,5.650496453900709
75l,41m,5.687001140250855
75l,42m,5.54855195911414
75l,43m,6.007479224376731
75l,44m,5.718313870692111
75l,45m,6.039361409303606
75l,46m,5.6350156829198745
75l,47m,5.515830764920146
75l,48m,5.628226711560045
75l,49m,5.590219224283305
75l,5m,5.611283497884344
75l,50m,5.626342566421707
75l,51m,5.450592885375494
75l,52m,5.9664448141985575
75l,53m,5.5215068878268205
75l,54m,5.916620344635909
75l,55m,6.043670536207849
75l,85m,5.561201572150477
75l,86m,5.641884222474461
75l,87m,5.559625212947189
75l,88m,5.491242937853107
75l,89m,6.029005524861878
75l,9m,5.465459610027855
75l,90m,5.874483897605285
75l,91m,5.397341628959276
75l,92m,5.500704423781347
75l,93m,6.002504870581687
75l,94m,5.681367144432194
75l,95m,5.538224586950434
75l,96m,5.929698311652366
75l,97m,5.584641255605381
75l,98m,5.627195467422096
75l,99m,5.59406779661017
76l,0m,5.6269165247018735
76l,1m,5.985754189944134
76l,10m,6.094973618439322
76l,11m,6.034635633139374
76l,12m,5.604267425320057
76l,13m,5.6676104190260475
76l,14m,5.615602836879432
76l,15m,6.04174784302811
76l,16m,6.0558191459670665
76l,17m,5.740905304082199
76l,18m,5.609201931269526
76l,19m,5.442840973401245
76l,2m,5.665909736020438
76l,20m,6.081559303290019
76l,21m,5.574268673672252
76l,22m,5.538808918995202
76l,23m,5.649202733485193
76l,24m,6.0345963756177925
76l,25m,5.615735461801596
76l,26m,5.5941292689810895
76l,27m,5.629923491073959
76l,28m,5.535845848682346
76l,29m,5.991652754590985
76l,3m,5.699147727272727
76l,30m,6.005293953747562
76l,31m,5.933993399339934
76l,32m,5.667870036101083
76l,33m,6.084417381677277
76l,34m,6.064327485380117
76l,35m,6.053318522632602
76l,36m,5.366714082503556
76l,37m,5.513873159682899
76l,38m,5.906659236556144
76l,39m,5.548870056497175
76l,4m,5.636749716874292
76l,40m,5.671786120591581
76l,41m,5.703397088210106
76l,42m,5.548213272830402
76l,43m,6.043405676126878
76l,44m,5.701077708451503
76l,45m,6.0934553521907935
76l,46m,5.64554794520548
76l,47m,5.555931248238941
76l,48m,5.663469675599436
76l,49m,5.638448471121178
76l,5m,5.659846547314578
76l,50m,5.6628798636750926
76l,51m,5.43644544431946
76l,52m,5.993600445186422
76l,53m,5.575963718820861
76l,54m,5.94340674658489
76l,55m,6.06371191135734
76l,56m,5.662690707350902
76l,57m,5.938186813186813
76l,58m,6.093351800554017
76l,59m,6.053709856035438
76l,6m,5.481807845366686
76l,60m,5.687464387464387
76l,61m,5.643690939410784
76l,62m,5.5777777777777775
76l,63m,5.535339199545842
76l,64m,5.939044943820225
76l,65m,5.991955617198336
76l,66m,6.00055417013023
76l,67m,5.9635807617459
76l,68m,5.561368778280543
76l,69m,5.9094934957099365
76l,7m,6.081201334816463
76l,70m,6.067222222222222
76l,71m,5.57495741056218
76l,72m,5.590238365493757
76l,73m,6.065873235538334
76l,74m,5.554430379746836
76l,75m,6.029863243092381
76l,76m,5.637496459926367
76l,77m,6.03869710467706
76l,78m,6.034463590883824
76l,79m,5.726459905001397
76l,8m,5.584953508030431
76l,80m,5.999723068402105
76l,81m,5.487950099234477
76l,82m,5.95073346249654
76l,83m,5.675952245594088
76l,84m,6.048333333333333
76l,85m,5.6472095671981775
76l,86m,5.603826674169949
76l,87m,5.57854297097325
76l,88m,5.499152542372881
76l,89m,6.061286744315031
76l,9m,5.5815340909090905
76l,90m,5.9432545201668985
76l,91m,5.398700197795987
76l,92m,5.5351075877689695
76l,93m,6.02231520223152
76l,94m,5.707688053097345
76l,95m,5.585448392554992
76l,96m,5.9564131038312045
76l,97m,5.6315640880858275
76l,98m,5.611455981941309
76l,99m,5.592331547786862
76l,0m,5.6269165247018735
76l,1m,5.985754189944134
76l,10m,6.094973618439322
76l,11m,6.034635633139374
76l,12m,5.604267425320057
76l,13m,5.6676104190260475
76l,14m,5.615602836879432
76l,15m,6.04174784302811
76l,16m,6.0558191459670665
76l,17m,5.740905304082199
76l,18m,5.609201931269526
76l,19m,5.442840973401245
76l,2m,5.665909736020438
76l,20m,6.081559303290019
76l,21m,5.574268673672252
76l,22m,5.538808918995202
76l,23m,5.649202733485193
76l,24m,6.0345963756177925
76l,25m,5.615735461801596
76l,26m,5.5941292689810895
76l,27m,5.629923491073959
76l,28m,5.535845848682346
76l,29m,5.991652754590985
76l,3m,5.699147727272727
76l,30m,6.005293953747562
76l,31m,5.933993399339934
76l,32m,5.667870036101083
76l,33m,6.084417381677277
76l,34m,6.064327485380117
76l,35m,6.053318522632602
76l,36m,5.366714082503556
76l,37m,5.513873159682899
76l,38m,5.906659236556144
76l,39m,5.548870056497175
76l,4m,5.636749716874292
76l,40m,5.671786120591581
76l,41m,5.703397088210106
76l,42m,5.548213272830402
76l,43m,6.043405676126878
76l,44m,5.701077708451503
76l,45m,6.0934553521907935
76l,46m,5.64554794520548
