27l,25m,3.681896551724138
27l,26m,3.86668586236683
27l,27m,3.410213710796558
27l,28m,2.7556002297530156
27l,29m,3.841908594423685
27l,3m,4.101247872943846
27l,30m,3.9833858493268406
27l,31m,4.025817555938038
27l,32m,3.953228120516499
27l,33m,4.1199082042455535
27l,63m,3.874642243846594
27l,64m,3.9971526195899774
27l,65m,2.981054365733114
27l,66m,3.9025301897642324
27l,67m,4.001147776183644
27l,68m,3.3748293748293747
27l,69m,3.795977011494253
27l,7m,3.7846286205907655
27l,70m,2.7808988764044944
27l,71m,3.8371223021582734
27l,72m,3.439812258420762
27l,73m,3.8728789186079955
27l,74m,3.8472382048331415
27l,75m,3.922922059246477
27l,76m,3.9951149425287356
27l,77m,3.838552140189601
27l,78m,3.931262582686224
27l,79m,3.8006320022981903
27l,8m,4.095035460992908
27l,80m,3.8646940534329217
27l,81m,3.8327094730780304
27l,82m,3.787931034482759
27l,83m,3.0559057275966017
27l,84m,4.112130771436765
27l,85m,3.9548331415420024
27l,86m,4.057979334098737
27l,87m,3.7567567567567566
27l,88m,3.84863309352518
27l,89m,3.1135407905803194
27l,9m,4.078645235361654
27l,90m,3.8837744533947065
27l,91m,4.118663594470046
27l,92m,3.8120689655172413
27l,93m,3.6618109111682378
27l,94m,3.8089629416834243
27l,95m,3.7651371164811294
27l,96m,3.787661406025825
27l,97m,3.8941007194244603
27l,98m,3.8578333807222065
27l,99m,4.071326267545116
28l,0m,2.8689733408961997
28l,1m,3.247191011235955
28l,10m,2.9762360010925977
28l,11m,2.9450068399452802
28l,12m,3.264423076923077
28l,13m,3.078664402942841
28l,14m,2.898074745186863
28l,15m,2.8471121177802945
28l,16m,3.0401209123385544
28l,17m,3.080354668883347
28l,18m,2.910464465584779
28l,19m,3.0788358293303193
28l,2m,2.8991525423728812
28l,20m,3.356064690026954
28l,21m,2.9980609418282547
28l,22m,3.1807262569832404
28l,23m,2.9785007072135783
28l,24m,3.17309316070926
28l,25m,3.1005633802816903
28l,26m,3.034903047091413
28l,27m,2.6390893947806773
28l,28m,2.684850197851894
28l,29m,3.069128262076624
28l,3m,3.144911504424779
27l,34m,3.926534140017286
27l,35m,3.6645088657472558
27l,36m,4.005163511187607
27l,37m,3.8635578583765113
27l,38m,3.845977011494253
27l,39m,3.8309859154929575
27l,4m,4.002553191489362
27l,40m,3.7562517964932454
27l,41m,3.4824680619733623
27l,42m,3.156267409470752
27l,43m,4.052148997134671
27l,44m,3.9086981566820276
27l,45m,3.864406779661017
27l,46m,3.9391853126792884
27l,47m,3.765432098765432
27l,48m,3.3229981126988406
27l,49m,3.9057846506300113
27l,5m,4.066251415628539
27l,50m,3.876834532374101
27l,51m,3.8543103448275864
27l,52m,3.9536931818181817
27l,53m,4.008593526210255
27l,54m,4.0209631728045325
27l,55m,3.7625215889464596
27l,56m,3.3675424192665573
27l,57m,3.597027250206441
27l,58m,3.988262238763241
27l,59m,3.8624460431654675
27l,6m,3.315220483641536
27l,60m,4.031786941580756
27l,61m,3.8586613042229243
27l,62m,3.915711009174312
28l,30m,2.923454099700354
28l,31m,2.950958904109589
28l,32m,3.2041329237643117
28l,33m,3.235790658413056
28l,34m,2.9745832194588684
28l,35m,2.7816544738323015
28l,36m,3.0099200881785615
28l,37m,3.146211909421303
28l,38m,3.1193781232648528
28l,39m,2.894965986394558
28l,4m,2.9471533642059384
28l,40m,3.1291028446389495
28l,41m,2.5377512221618685
28l,42m,2.794322293348177
28l,43m,3.237651707592436
28l,44m,3.0589694130614493
28l,45m,3.2271570014144273
28l,46m,3.066499022073205
28l,47m,3.188512937162354
28l,48m,2.3893829156561575
28l,49m,2.9226321585903086
28l,5m,3.6804154302670624
28l,50m,2.940098468271335
28l,51m,2.9267359212684525
28l,52m,3.188542825361513
28l,53m,3.1025214740925464
28l,54m,3.3885057471264366
28l,55m,2.888731596828992
28l,56m,2.673045379989065
28l,57m,2.6867602532342416
28l,58m,2.950232430954334
28l,59m,2.9756718528995756
28l,56m,2.673045379989065
28l,57m,2.6867602532342416
28l,58m,2.950232430954334
28l,59m,2.9756718528995756
28l,6m,2.9660825325042395
28l,60m,3.076454293628809
28l,61m,3.034434095399379
28l,62m,3.036964435732288
28l,63m,2.816820903647251
28l,64m,3.052531301034295
28l,65m,2.7504109589041095
28l,66m,2.9118209118209117
28l,67m,3.0803101633896426
28l,68m,2.734370734370734
28l,69m,3.0780739934711643
28l,7m,2.9600990643918546
28l,70m,2.569304152637486
28l,71m,3.086375034828643
28l,72m,2.7453742060204362
28l,73m,2.9786768726079824
28l,74m,3.2555366269165247
28l,75m,3.0117518447663296
28l,76m,3.042021422686075
28l,77m,2.962994350282486
28l,78m,3.201855496204667
28l,79m,3.016101694915254
28l,8m,3.1732741890767953
28l,80m,3.0016528925619834
28l,81m,3.233866362078812
28l,82m,2.890554298642534
28l,83m,2.7509578544061304
28l,84m,3.1574715830329914
28l,89m,2.8338935574229693
28l,9m,3.093801881571666
28l,90m,2.975143403441683
28l,91m,3.1454646017699117
28l,92m,3.1464788732394364
28l,93m,2.939411098527746
28l,94m,2.8882224645583423
28l,95m,2.856328082563824
28l,96m,3.0916301969365425
28l,97m,3.760869565217391
28l,98m,3.056608958505084
28l,99m,3.013942044833242
28l,0m,2.8689733408961997
28l,1m,3.247191011235955
28l,10m,2.9762360010925977
28l,11m,2.9450068399452802
28l,12m,3.264423076923077
28l,13m,3.078664402942841
28l,14m,2.898074745186863
28l,15m,2.8471121177802945
28l,16m,3.0401209123385544
28l,17m,3.080354668883347
28l,18m,2.910464465584779
28l,19m,3.0788358293303193
28l,2m,2.8991525423728812
28l,20m,3.356064690026954
28l,21m,2.9980609418282547
28l,22m,3.1807262569832404
28l,23m,2.9785007072135783
28l,24m,3.17309316070926
28l,25m,3.1005633802816903
28l,26m,3.034903047091413
28l,85m,2.975722858701582
28l,86m,3.100391498881432
28l,87m,2.846412556053812
28l,88m,3.0719444444444446
28l,89m,2.8338935574229693
28l,9m,3.093801881571666
28l,90m,2.975143403441683
28l,91m,3.1454646017699117
28l,92m,3.1464788732394364
28l,93m,2.939411098527746
28l,94m,2.8882224645583423
28l,95m,2.856328082563824
28l,96m,3.0916301969365425
28l,97m,3.760869565217391
28l,98m,3.056608958505084
28l,99m,3.013942044833242
29l,0m,2.944321329639889
29l,1m,3.269827829523003
29l,10m,2.9983521010711343
29l,11m,2.9609997253501783
29l,12m,3.1732152739346984
29l,13m,3.093325948490723
29l,14m,3.048935581974012
29l,15m,2.759679203539823
29l,16m,3.0666482300884956
29l,17m,3.1053511705685617
29l,18m,2.8285870755750273
29l,19m,3.04536652835408
29l,2m,3.04792243767313
29l,20m,3.3821138211382116
29l,21m,3.022847589857899
29l,22m,3.2039842873176205
28l,6m,2.9660825325042395
28l,60m,3.076454293628809
28l,61m,3.034434095399379
28l,62m,3.036964435732288
28l,63m,2.816820903647251
28l,64m,3.052531301034295
28l,65m,2.7504109589041095
28l,66m,2.9118209118209117
28l,67m,3.0803101633896426
28l,68m,2.734370734370734
28l,69m,3.0780739934711643
28l,7m,2.9600990643918546
28l,70m,2.569304152637486
28l,71m,3.086375034828643
28l,72m,2.7453742060204362
28l,73m,2.9786768726079824
28l,74m,3.2555366269165247
28l,75m,3.0117518447663296
28l,76m,3.042021422686075
28l,77m,2.962994350282486
28l,78m,3.201855496204667
28l,79m,3.016101694915254
28l,8m,3.1732741890767953
28l,80m,3.0016528925619834
28l,81m,3.233866362078812
28l,82m,2.890554298642534
28l,83m,2.7509578544061304
28l,84m,3.1574715830329914
28l,85m,2.975722858701582
28l,86m,3.100391498881432
28l,87m,2.846412556053812
28l,88m,3.0719444444444446
29l,52m,3.217245240761478
29l,53m,3.133091517857143
29l,54m,3.413464316671482
29l,55m,2.8071389042612065
29l,56m,2.6927512355848435
29l,57m,2.6683100520405367
29l,58m,2.976341127922971
29l,59m,2.8882743362831858
29l,6m,3.0799225663716814
29l,60m,3.1025355252159375
29l,61m,2.958483254912815
29l,62m,3.0599662162162162
29l,63m,2.8403614457831323
29l,64m,3.0735575608422203
29l,65m,2.9867513110681756
29l,66m,2.9311763092953114
29l,67m,3.099555061179088
29l,68m,2.865405701754386
29l,69m,3.0986878075451068
29l,7m,2.9902966454116995
29l,70m,2.7009939260077305
29l,71m,3.1003634330444507
29l,72m,2.785635359116022
29l,73m,2.99945085118067
29l,74m,3.2772390188248717
29l,75m,3.033241758241758
29l,76m,3.06767955801105
29l,77m,2.8854771784232365
29l,78m,3.224985867721877
29l,79m,2.9401662049861494
29l,8m,3.192543127434613
29l,80m,3.027146814404432
28l,27m,2.6390893947806773
28l,28m,2.684850197851894
28l,29m,3.069128262076624
28l,3m,3.144911504424779
28l,30m,2.923454099700354
28l,31m,2.950958904109589
28l,32m,3.2041329237643117
28l,33m,3.235790658413056
28l,34m,2.9745832194588684
28l,35m,2.7816544738323015
28l,36m,3.0099200881785615
28l,37m,3.146211909421303
28l,38m,3.1193781232648528
28l,39m,2.894965986394558
28l,4m,2.9471533642059384
28l,40m,3.1291028446389495
28l,41m,2.5377512221618685
28l,42m,2.794322293348177
28l,43m,3.237651707592436
28l,44m,3.0589694130614493
28l,45m,3.2271570014144273
28l,46m,3.066499022073205
28l,47m,3.188512937162354
28l,48m,2.3893829156561575
28l,49m,2.9226321585903086
28l,5m,3.6804154302670624
28l,50m,2.940098468271335
28l,51m,2.9267359212684525
28l,52m,3.188542825361513
28l,53m,3.1025214740925464
28l,54m,3.3885057471264366
28l,55m,2.888731596828992
29l,23m,2.896150650789255
29l,24m,3.1980758347481606
29l,25m,3.1266647775573815
29l,26m,3.057039510294936
29l,27m,2.6299474121228896
29l,28m,2.6016035388443464
29l,29m,3.0986033519553073
29l,3m,3.169816564758199
29l,30m,2.9463013698630136
29l,31m,2.969171483622351
29l,32m,3.227808988764045
29l,33m,3.2548742582650467
29l,34m,2.9958802526778356
29l,35m,2.7228682170542635
29l,36m,3.026002766251729
29l,37m,3.1641874824586025
29l,38m,3.1432560737224238
29l,39m,2.9127700300793
29l,4m,2.968809849521204
29l,40m,3.150865622423743
29l,41m,2.5644322845417236
29l,42m,3.0868843386829
29l,43m,3.261918274687855
29l,44m,3.078881815665652
29l,45m,3.2557675875818854
29l,46m,3.0869565217391304
29l,47m,3.2195191757298227
29l,48m,2.4096940157053885
29l,49m,2.939972337482711
29l,5m,3.71287720346579
29l,50m,2.9612530915086563
29l,51m,2.9510720175920837
29l,81m,3.2570281124497993
29l,82m,2.8079690094078584
29l,83m,3.066795473364615
29l,84m,3.177109440267335
29l,85m,2.9953399122807016
29l,86m,3.117630544637844
29l,87m,2.7614352232265134
29l,88m,3.0943080357142856
29l,89m,3.0520487264673313
29l,9m,3.1162402669632927
29l,90m,2.9945085118066994
29l,91m,3.166898083865593
29l,92m,3.1699235344095156
29l,93m,2.869083863825076
29l,94m,2.914701042238069
29l,95m,2.8739770867430443
29l,96m,3.108397365532382
29l,97m,3.78749241044323
29l,98m,3.0762430939226517
29l,99m,3.038207806487081
29l,0m,2.944321329639889
29l,1m,3.269827829523003
29l,10m,2.9983521010711343
29l,11m,2.9609997253501783
29l,12m,3.1732152739346984
29l,13m,3.093325948490723
29l,14m,3.048935581974012
29l,15m,2.759679203539823
29l,16m,3.0666482300884956
29l,17m,3.1053511705685617
29l,18m,2.8285870755750273
29l,19m,3.04536652835408
29l,2m,3.04792243767313
29l,20m,3.3821138211382116
29l,21m,3.022847589857899
29l,22m,3.2039842873176205
29l,23m,2.896150650789255
29l,24m,3.1980758347481606
29l,25m,3.1266647775573815
29l,26m,3.057039510294936
29l,27m,2.6299474121228896
29l,28m,2.6016035388443464
29l,29m,3.0986033519553073
29l,3m,3.169816564758199
29l,30m,2.9463013698630136
29l,31m,2.969171483622351
29l,32m,3.227808988764045
29l,33m,3.2548742582650467
29l,34m,2.9958802526778356
29l,35m,2.7228682170542635
29l,36m,3.026002766251729
29l,37m,3.1641874824586025
29l,38m,3.1432560737224238
29l,39m,2.9127700300793
29l,4m,2.968809849521204
29l,40m,3.150865622423743
29l,41m,2.5644322845417236
29l,42m,3.0868843386829
29l,43m,3.261918274687855
29l,44m,3.078881815665652
29l,45m,3.2557675875818854
29l,46m,3.0869565217391304
29l,47m,3.2195191757298227
29l,48m,2.4096940157053885
29l,49m,2.939972337482711
29l,5m,3.71287720346579
29l,50m,2.9612530915086563
29l,51m,2.9510720175920837
29l,52m,3.217245240761478
29l,53m,3.133091517857143
29l,54m,3.413464316671482
29l,55m,2.8071389042612065
29l,56m,2.6927512355848435
29l,57m,2.6683100520405367
29l,58m,2.976341127922971
29l,59m,2.8882743362831858
29l,6m,3.0799225663716814
29l,60m,3.1025355252159375
29l,61m,2.958483254912815
29l,62m,3.0599662162162162
29l,63m,2.8403614457831323
29l,64m,3.0735575608422203
29l,65m,2.9867513110681756
29l,66m,2.9311763092953114
29l,67m,3.099555061179088
29l,68m,2.865405701754386
29l,69m,3.0986878075451068
29l,7m,2.9902966454116995
29l,70m,2.7009939260077305
29l,71m,3.1003634330444507
29l,72m,2.785635359116022
29l,73m,2.99945085118067
29l,74m,3.2772390188248717
29l,75m,3.033241758241758
29l,76m,3.06767955801105
29l,77m,2.8854771784232365
29l,78m,3.224985867721877
29l,79m,2.9401662049861494
29l,8m,3.192543127434613
29l,80m,3.027146814404432
29l,81m,3.2570281124497993
29l,82m,2.8079690094078584
29l,83m,3.066795473364615
29l,84m,3.177109440267335
29l,85m,2.9953399122807016
29l,86m,3.117630544637844
29l,87m,2.7614352232265134
29l,88m,3.0943080357142856
29l,89m,3.0520487264673313
29l,9m,3.1162402669632927
29l,90m,2.9945085118066994
29l,91m,3.166898083865593
29l,92m,3.1699235344095156
29l,93m,2.869083863825076
29l,94m,2.914701042238069
29l,95m,2.8739770867430443
29l,96m,3.108397365532382
29l,97m,3.78749241044323
29l,98m,3.0762430939226517
29l,99m,3.038207806487081
3l,0m,2.4332591768631815
3l,1m,3.0073051948051948
3l,10m,2.9587093245829914
3l,11m,2.9256017505470457
3l,12m,2.7766566675756748
3l,13m,2.442775198033324
3l,14m,2.4220584220584223
3l,15m,2.7471986881661654
30l,38m,3.1839844832363537
30l,39m,3.0366748166259168
30l,4m,3.12867247007617
30l,40m,3.1931166347992352
30l,41m,2.7653282691264245
30l,42m,2.5505555555555555
30l,43m,3.385460693153001
30l,44m,3.1803684355237833
30l,45m,3.3560135516657255
30l,46m,3.1887897378694925
30l,47m,3.2920806131138236
30l,48m,2.570083400591875
30l,49m,3.0503023639362286
30l,5m,3.793368857312019
30l,50m,3.1098060639169627
30l,51m,3.082992082992083
30l,52m,3.3583125173466555
30l,53m,3.2297895902547067
30l,54m,3.515342701462575
30l,55m,3.078779069767442
30l,56m,2.6020742358078603
30l,57m,2.8521978021978023
30l,58m,3.104860731840524
30l,59m,3.220403390821397
30l,6m,2.7243535095197497
30l,60m,3.234513274336283
30l,61m,3.325178997613365
30l,62m,3.172211350293542
30l,63m,2.959250203748981
30l,64m,3.257336956521739
30l,65m,2.4354485776805253
30l,66m,3.0942779291553135
3l,12m,2.7766566675756748
3l,13m,2.442775198033324
3l,14m,2.4220584220584223
3l,15m,2.7471986881661654
3l,16m,2.9494673586451787
3l,17m,2.9092896174863387
3l,18m,2.813531799729364
3l,19m,2.769125683060109
3l,2m,2.466593647316539
3l,20m,3.0319091400757165
3l,21m,2.879945429740791
3l,22m,3.051106859797759
3l,23m,2.8231273920174957
3l,24m,2.892622950819672
3l,25m,2.757799671592775
3l,26m,2.8423645320197046
3l,27m,2.642329778506973
3l,28m,1.8417462482946794
3l,29m,2.8781155847712956
3l,3m,3.017857142857143
3l,30m,2.9000273149412727
3l,31m,2.927516411378556
3l,32m,3.0388934538482606
3l,33m,3.0483738726427987
3l,34m,2.921268452706397
3l,35m,2.729138166894665
3l,36m,2.925936048100574
3l,37m,2.969672131147541
3l,38m,2.866226259289843
3l,39m,2.8119704837387265
3l,4m,2.904439631835409
3l,40m,2.8211648892534864
3l,16m,2.9494673586451787
3l,17m,2.9092896174863387
3l,18m,2.813531799729364
3l,19m,2.769125683060109
3l,2m,2.466593647316539
3l,20m,3.0319091400757165
3l,21m,2.879945429740791
3l,22m,3.051106859797759
3l,23m,2.8231273920174957
3l,24m,2.892622950819672
3l,25m,2.757799671592775
3l,26m,2.8423645320197046
3l,27m,2.642329778506973
3l,28m,1.8417462482946794
3l,29m,2.8781155847712956
3l,3m,3.017857142857143
3l,30m,2.9000273149412727
3l,31m,2.927516411378556
3l,32m,3.0388934538482606
3l,33m,3.0483738726427987
3l,34m,2.921268452706397
3l,35m,2.729138166894665
3l,36m,2.925936048100574
3l,37m,2.969672131147541
3l,38m,2.866226259289843
3l,39m,2.8119704837387265
3l,4m,2.904439631835409
3l,40m,2.8211648892534864
3l,41m,2.6401856401856403
3l,42m,2.4722758620689653
3l,43m,3.0
3l,44m,2.88232074438971
3l,74m,2.9530054644808743
3l,75m,2.9140667761357415
3l,76m,2.994534025690079
3l,77m,2.84609075997813
3l,78m,3.00136649357748
3l,79m,2.8675424192665573
3l,8m,3.030827474310438
3l,80m,2.9412247129579003
3l,81m,2.9062072737216296
3l,82m,2.781207320404261
3l,83m,2.4
3l,84m,3.0532495903877663
3l,85m,2.964989059080963
3l,86m,2.987971569163477
3l,87m,2.76021650879567
3l,88m,2.9139961654341278
3l,89m,2.5325723830734965
3l,9m,3.0254237288135593
3l,90m,2.8857611369226563
3l,91m,3.091083150984683
3l,92m,2.863313285948606
3l,93m,2.855619360131255
3l,94m,2.833698030634573
3l,95m,2.8238159675236805
3l,96m,2.751774986346259
3l,97m,3.043751709051135
3l,98m,2.857722477684609
3l,99m,2.980879541108987
3l,0m,2.4332591768631815
3l,1m,3.0073051948051948
3l,10m,2.9587093245829914
3l,11m,2.9256017505470457
3l,41m,2.6401856401856403
3l,42m,2.4722758620689653
3l,43m,3.0
3l,44m,2.88232074438971
3l,45m,2.9365079365079363
3l,46m,2.8789286690352553
3l,47m,2.7731253420908595
3l,48m,2.4877126654064274
3l,49m,2.846952719322219
3l,5m,3.076819042466865
3l,50m,2.9231190150478796
3l,51m,2.848170398689241
3l,52m,2.9707554833468723
3l,53m,2.9491386382280558
3l,54m,2.9899945916711737
3l,55m,2.773497267759563
3l,56m,2.6375068343357024
3l,57m,2.6831709956709955
3l,58m,2.928922908693275
3l,59m,2.8587045640885487
3l,6m,2.567840567840568
3l,60m,2.9786885245901638
3l,61m,2.8796828001093795
3l,62m,2.860579551667578
3l,63m,2.8097840940147583
3l,64m,3.0121654501216546
3l,65m,2.3580415754923414
3l,66m,2.8741450068399454
3l,67m,2.9549303468997543
3l,68m,2.716290588882774
3l,69m,2.8082901554404147
3l,7m,2.8644438371139658
30l,67m,3.2439159292035398
30l,68m,2.660928961748634
30l,69m,3.089673913043478
30l,7m,3.0989554700384825
30l,70m,2.1844904815229564
30l,71m,3.2082290797887127
30l,72m,2.68779278038027
30l,73m,3.0887008733624453
30l,74m,3.369614512471655
30l,75m,3.194436869375511
30l,76m,3.21996708721887
30l,77m,3.2505910165484635
30l,78m,3.341004771260174
30l,79m,3.382487078139252
30l,8m,3.3327796234772977
30l,80m,3.160891089108911
30l,81m,3.3496722713023654
30l,82m,3.0835734870317
30l,83m,2.429546695794648
30l,84m,3.333887043189369
30l,85m,3.13912333242581
30l,86m,3.2927714205972647
30l,87m,3.0011232799775343
30l,88m,3.1969486823855755
30l,89m,2.5558971492453884
30l,9m,3.2976256212037547
30l,90m,3.120261794382329
30l,91m,3.3911123378415677
30l,92m,3.286557930258718
30l,93m,2.9598176118552293
30l,94m,3.0155144256940662
30l,95m,3.005420054200542
3l,45m,2.9365079365079363
3l,46m,2.8789286690352553
3l,47m,2.7731253420908595
3l,48m,2.4877126654064274
3l,49m,2.846952719322219
3l,5m,3.076819042466865
3l,50m,2.9231190150478796
3l,51m,2.848170398689241
3l,52m,2.9707554833468723
3l,53m,2.9491386382280558
3l,54m,2.9899945916711737
3l,55m,2.773497267759563
3l,56m,2.6375068343357024
3l,57m,2.6831709956709955
3l,58m,2.928922908693275
3l,59m,2.8587045640885487
3l,6m,2.567840567840568
3l,60m,2.9786885245901638
3l,61m,2.8796828001093795
3l,62m,2.860579551667578
3l,63m,2.8097840940147583
3l,64m,3.0121654501216546
3l,65m,2.3580415754923414
3l,66m,2.8741450068399454
3l,67m,2.9549303468997543
3l,68m,2.716290588882774
3l,69m,2.8082901554404147
3l,7m,2.8644438371139658
3l,70m,2.0092997811816193
3l,71m,2.912568306010929
3l,72m,2.7932652497929893
3l,73m,2.833515582285402
30l,0m,2.6123964581548127
30l,1m,3.4039270687237027
30l,10m,3.142896100354513
30l,11m,3.106255121551489
30l,12m,3.2925273390036454
30l,13m,3.407177814029364
30l,14m,2.704767375071798
30l,15m,2.9650071123755333
30l,16m,3.2043335161821176
30l,17m,3.21754774425685
30l,18m,3.079568059107701
30l,19m,3.041048034934498
30l,2m,2.5694600674915637
30l,20m,3.8313325330132053
30l,21m,3.1266242742604367
30l,22m,3.3426261499860606
30l,23m,3.0180671063951823
30l,24m,3.3064606741573033
30l,25m,3.1934758155230596
30l,26m,3.1775933609958504
30l,27m,2.670360110803324
30l,28m,2.3736536868268434
30l,29m,3.2021630615640597
30l,3m,3.298841059602649
30l,30m,3.0739733478379114
30l,31m,3.13187414500684
30l,32m,3.346711259754738
30l,33m,3.401853411962932
30l,34m,3.13599126160568
30l,35m,2.9359550561797754
30l,36m,3.1465493538630738
30l,37m,3.3065550906555092
3l,70m,2.0092997811816193
3l,71m,2.912568306010929
3l,72m,2.7932652497929893
3l,73m,2.833515582285402
3l,74m,2.9530054644808743
3l,75m,2.9140667761357415
3l,76m,2.994534025690079
3l,77m,2.84609075997813
3l,78m,3.00136649357748
3l,79m,2.8675424192665573
3l,8m,3.030827474310438
3l,80m,2.9412247129579003
3l,81m,2.9062072737216296
3l,82m,2.781207320404261
3l,83m,2.4
3l,84m,3.0532495903877663
3l,85m,2.964989059080963
3l,86m,2.987971569163477
3l,87m,2.76021650879567
3l,88m,2.9139961654341278
3l,89m,2.5325723830734965
3l,9m,3.0254237288135593
3l,90m,2.8857611369226563
3l,91m,3.091083150984683
3l,92m,2.863313285948606
3l,93m,2.855619360131255
3l,94m,2.833698030634573
3l,95m,2.8238159675236805
3l,96m,2.751774986346259
3l,97m,3.043751709051135
3l,98m,2.857722477684609
3l,99m,2.980879541108987
30l,34m,3.13599126160568
30l,35m,2.9359550561797754
30l,36m,3.1465493538630738
30l,37m,3.3065550906555092
30l,38m,3.1839844832363537
30l,39m,3.0366748166259168
30l,4m,3.12867247007617
30l,40m,3.1931166347992352
30l,41m,2.7653282691264245
30l,42m,2.5505555555555555
30l,43m,3.385460693153001
30l,44m,3.1803684355237833
30l,45m,3.3560135516657255
30l,46m,3.1887897378694925
30l,47m,3.2920806131138236
30l,48m,2.570083400591875
30l,49m,3.0503023639362286
30l,5m,3.793368857312019
30l,50m,3.1098060639169627
30l,51m,3.082992082992083
30l,52m,3.3583125173466555
30l,53m,3.2297895902547067
30l,54m,3.515342701462575
30l,55m,3.078779069767442
30l,56m,2.6020742358078603
30l,57m,2.8521978021978023
30l,58m,3.104860731840524
30l,59m,3.220403390821397
30l,6m,2.7243535095197497
30l,60m,3.234513274336283
30l,61m,3.325178997613365
30l,62m,3.172211350293542
30l,96m,3.0731840524303657
30l,97m,3.819222657426936
30l,98m,3.1927611735673156
30l,99m,3.1588427947598254
30l,0m,2.6123964581548127
30l,1m,3.4039270687237027
30l,10m,3.142896100354513
30l,11m,3.106255121551489
30l,12m,3.2925273390036454
30l,13m,3.407177814029364
30l,14m,2.704767375071798
30l,15m,2.9650071123755333
30l,16m,3.2043335161821176
30l,17m,3.21754774425685
30l,18m,3.079568059107701
30l,19m,3.041048034934498
30l,2m,2.5694600674915637
30l,20m,3.8313325330132053
30l,21m,3.1266242742604367
30l,22m,3.3426261499860606
30l,23m,3.0180671063951823
30l,24m,3.3064606741573033
30l,25m,3.1934758155230596
30l,26m,3.1775933609958504
30l,27m,2.670360110803324
30l,28m,2.3736536868268434
30l,29m,3.2021630615640597
30l,3m,3.298841059602649
30l,30m,3.0739733478379114
30l,31m,3.13187414500684
30l,32m,3.346711259754738
30l,33m,3.401853411962932
30l,63m,2.959250203748981
30l,64m,3.257336956521739
30l,65m,2.4354485776805253
30l,66m,3.0942779291553135
30l,67m,3.2439159292035398
30l,68m,2.660928961748634
30l,69m,3.089673913043478
30l,7m,3.0989554700384825
30l,70m,2.1844904815229564
30l,71m,3.2082290797887127
30l,72m,2.68779278038027
30l,73m,3.0887008733624453
30l,74m,3.369614512471655
30l,75m,3.194436869375511
30l,76m,3.21996708721887
30l,77m,3.2505910165484635
30l,78m,3.341004771260174
30l,79m,3.382487078139252
30l,8m,3.3327796234772977
30l,80m,3.160891089108911
30l,81m,3.3496722713023654
30l,82m,3.0835734870317
30l,83m,2.429546695794648
30l,84m,3.333887043189369
30l,85m,3.13912333242581
30l,86m,3.2927714205972647
30l,87m,3.0011232799775343
30l,88m,3.1969486823855755
30l,89m,2.5558971492453884
30l,9m,3.2976256212037547
30l,90m,3.120261794382329
30l,91m,3.3911123378415677
31l,30m,2.947108796930666
31l,31m,2.9694551458447993
31l,32m,3.2286516853932583
31l,33m,3.2548742582650467
31l,34m,2.994235520175679
31l,35m,2.802092168504382
31l,36m,3.027946873270614
31l,37m,3.1653101319113106
31l,38m,3.1415805640882435
31l,39m,2.9159824849480023
31l,4m,2.966621067031464
31l,40m,3.151690024732069
31l,41m,2.56357670221493
31l,42m,3.1303496503496504
31l,43m,3.2624858115777524
31l,44m,3.0800110741971207
31l,45m,3.255125284738041
31l,46m,3.0835904628330995
31l,47m,3.2185979971387697
31l,48m,2.4059539918809203
31l,49m,2.943307522123894
31l,5m,3.7142857142857144
31l,50m,2.9585164835164837
31l,51m,2.947802197802198
31l,52m,3.2169652855543114
31l,53m,3.130543933054393
31l,54m,3.414450867052023
31l,55m,3.0219362386662767
31l,56m,2.6912936006591597
31l,57m,2.7084717607973423
31l,58m,2.9760660247592847
31l,59m,3.1344117647058822
30l,92m,3.286557930258718
30l,93m,2.9598176118552293
30l,94m,3.0155144256940662
30l,95m,3.005420054200542
30l,96m,3.0731840524303657
30l,97m,3.819222657426936
30l,98m,3.1927611735673156
30l,99m,3.1588427947598254
31l,0m,3.1873529411764707
31l,1m,3.2692633361558
31l,10m,2.998626750892612
31l,11m,2.9656404617921934
31l,12m,3.6191059399877528
31l,13m,3.8656568982548567
31l,14m,3.234971098265896
31l,15m,2.892100744132799
31l,16m,3.0680497925311205
31l,17m,3.1042363433667783
31l,18m,3.002575844304522
31l,19m,3.29301233118027
31l,2m,3.328495260663507
31l,20m,3.3830306316074816
31l,21m,3.020339927556422
31l,22m,3.202861952861953
31l,23m,3.0535868625756266
31l,24m,3.1975658080951033
31l,25m,3.1246458923512748
31l,26m,3.054813578185865
31l,27m,2.654489682097044
31l,28m,3.3731143144485416
31l,29m,3.0952247975425857
31l,3m,3.1679177092021127
31l,6m,3.21806230351529
31l,60m,3.1002785515320332
31l,61m,3.299458809380637
31l,62m,3.0599493385871095
31l,63m,2.841961106546152
31l,64m,3.0735575608422203
31l,65m,2.982068965517241
31l,66m,2.932235939643347
31l,67m,3.0989988876529475
31l,68m,2.861719605695509
31l,69m,3.0989611809732094
31l,7m,2.9889073765945646
31l,70m,2.79875283446712
31l,71m,3.1023776223776225
31l,72m,2.7943537226681427
31l,73m,3.0
31l,74m,3.275734245794126
31l,75m,3.0337912087912087
31l,76m,3.0671085335542667
31l,77m,3.1816557474687315
31l,78m,3.22702855527283
31l,79m,3.366902057107768
31l,8m,3.196990805238228
31l,80m,3.0274238227146815
31l,81m,3.2558806655192196
31l,82m,2.9962253193960513
