51l,46m,676.0709347760745
51l,47m,431.14855875831483
51l,48m,419.30391061452514
51l,49m,720.6910095121203
51l,5m,610.1603830041892
51l,50m,435.6191004997224
51l,51m,535.8192219679634
51l,52m,504.3670137911624
51l,53m,423.07950727883537
51l,54m,475.7472742521666
51l,55m,524.8910439247005
51l,56m,495.3307174887892
51l,57m,444.8195991091314
51l,58m,401.82080443828016
51l,59m,483.2708974000559
51l,6m,512.5708987161198
51l,60m,444.0394144144144
51l,61m,606.2343518243845
51l,62m,592.5423529411764
51l,63m,490.11857263276204
51l,64m,443.1996075133165
51l,65m,471.6080627099664
51l,66m,1125.2311920302302
51l,67m,476.26916666666665
51l,68m,494.7670772676372
51l,69m,491.53872053872055
51l,7m,928.0051948051948
51l,70m,483.0346381301042
51l,71m,452.5073280721533
51l,72m,728.0874653526332
51l,73m,435.86501687289086
51l,12m,479.6028050490884
51l,13m,482.3806578577453
51l,14m,473.4189533239038
51l,15m,1053.9503378378379
51l,16m,520.7840909090909
51l,17m,495.37977528089885
51l,18m,477.600278551532
51l,19m,461.6147816349384
51l,2m,498.7285349957495
51l,20m,512.6728551336146
51l,21m,476.5012455023526
51l,22m,461.87219101123594
51l,23m,493.27650028042626
51l,24m,499.26957494407156
51l,25m,651.3598214285714
51l,26m,450.0618242306626
51l,27m,440.61263275572946
51l,28m,498.4166432386843
51l,29m,495.5745871816401
51l,3m,475.13117546848383
51l,30m,468.9167604049494
51l,31m,478.5875943000838
51l,32m,531.8706253585772
51l,33m,477.59312080536915
51l,34m,494.682379349046
51l,35m,513.6312535132097
51l,36m,487.82324795947085
51l,37m,550.622893666473
51l,38m,537.7285672769543
51l,39m,566.9244677748615
51l,4m,455.3261971830986
51l,40m,505.61146131805157
50l,78m,604.0144725855831
50l,79m,536.6121546961326
50l,8m,565.9625962596259
50l,80m,593.8867610324729
50l,81m,602.2845894263218
50l,82m,610.5593976575572
50l,83m,633.4855072463768
50l,84m,553.4504357298475
50l,85m,588.3635337284787
50l,86m,616.8734990226194
50l,87m,597.5340622371741
50l,88m,628.8163606010016
50l,89m,557.1195414847161
50l,9m,591.128504024424
50l,90m,567.7458193979933
50l,91m,550.3311385459533
50l,92m,609.1913357400722
50l,93m,548.8129279649411
50l,94m,614.3302701197438
50l,95m,613.937447640324
50l,96m,607.0101123595506
50l,97m,621.2703528757988
50l,98m,564.2619112442145
50l,99m,603.2017812413026
51l,0m,413.146829810901
51l,1m,464.39762107051826
51l,10m,478.35934004474274
51l,11m,603.5626102292769
51l,12m,479.6028050490884
51l,13m,482.3806578577453
51l,14m,473.4189533239038
51l,15m,1053.9503378378379
51l,74m,1159.2667826086956
51l,75m,579.4449648711944
51l,76m,481.1723750701853
51l,77m,409.55530726256984
51l,78m,1140.8194107452339
51l,79m,460.12104230877
51l,8m,504.76008968609864
51l,80m,913.6777957860616
51l,81m,479.58578225580743
51l,82m,469.86522604492467
51l,83m,529.1881982240046
51l,84m,449.3348301992703
51l,85m,493.43793779770243
51l,86m,465.6628701594533
51l,87m,458.30812324929974
51l,88m,503.5803316180675
51l,89m,504.78429172510516
51l,9m,412.4888888888889
51l,90m,521.5206230170176
51l,91m,1176.8456725755996
51l,92m,1373.018372703412
51l,93m,486.09769792251547
51l,94m,679.4598187311178
51l,95m,523.1597804102861
51l,96m,479.0126085738302
51l,97m,708.3897373243739
51l,98m,475.2766318168974
51l,99m,429.2186020607073
51l,0m,413.146829810901
51l,1m,464.39762107051826
51l,10m,478.35934004474274
51l,11m,603.5626102292769
51l,41m,426.1275167785235
51l,42m,922.620734481638
51l,43m,546.6841186736475
51l,44m,448.54576463899946
51l,45m,501.19612314709235
51l,46m,676.0709347760745
51l,47m,431.14855875831483
51l,48m,419.30391061452514
51l,49m,720.6910095121203
51l,5m,610.1603830041892
51l,50m,435.6191004997224
51l,51m,535.8192219679634
51l,52m,504.3670137911624
51l,53m,423.07950727883537
51l,54m,475.7472742521666
51l,55m,524.8910439247005
51l,56m,495.3307174887892
51l,57m,444.8195991091314
51l,58m,401.82080443828016
51l,59m,483.2708974000559
51l,6m,512.5708987161198
51l,60m,444.0394144144144
51l,61m,606.2343518243845
51l,62m,592.5423529411764
51l,63m,490.11857263276204
51l,64m,443.1996075133165
51l,65m,471.6080627099664
51l,66m,1125.2311920302302
51l,67m,476.26916666666665
51l,68m,494.7670772676372
51l,69m,491.53872053872055
51l,7m,928.0051948051948
51l,70m,483.0346381301042
51l,71m,452.5073280721533
51l,72m,728.0874653526332
51l,73m,435.86501687289086
51l,74m,1159.2667826086956
51l,75m,579.4449648711944
51l,76m,481.1723750701853
51l,77m,409.55530726256984
51l,78m,1140.8194107452339
51l,79m,460.12104230877
51l,8m,504.76008968609864
51l,80m,913.6777957860616
51l,81m,479.58578225580743
51l,82m,469.86522604492467
51l,83m,529.1881982240046
51l,84m,449.3348301992703
51l,85m,493.43793779770243
51l,86m,465.6628701594533
51l,87m,458.30812324929974
51l,88m,503.5803316180675
51l,89m,504.78429172510516
51l,9m,412.4888888888889
51l,90m,521.5206230170176
51l,91m,1176.8456725755996
51l,92m,1373.018372703412
51l,93m,486.09769792251547
51l,94m,679.4598187311178
51l,95m,523.1597804102861
51l,96m,479.0126085738302
51l,97m,708.3897373243739
51l,98m,475.2766318168974
51l,99m,429.2186020607073
52l,67m,559.1076282940361
52l,68m,583.3777653318398
52l,69m,649.3257887517146
52l,7m,512.0128491620112
52l,70m,545.7766046123924
52l,71m,515.2908787541713
52l,72m,561.353055916775
52l,73m,503.19033064740205
52l,74m,513.4529723695227
52l,75m,539.817100792752
52l,76m,654.0860670194004
52l,77m,500.74022346368713
52l,78m,507.24930128563443
52l,79m,606.3241402791965
52l,8m,708.0850290697674
52l,80m,501.95894590846046
52l,81m,571.1926241134752
52l,82m,499.9316096747289
52l,83m,547.3499142367067
52l,84m,606.1192468619247
52l,85m,713.7991038088126
52l,86m,496.39044709802835
52l,87m,539.7676371780515
52l,88m,515.03170189099
52l,89m,686.4306930693069
52l,9m,503.3979877026272
52l,90m,542.1817589576548
52l,91m,559.4050425671251
52l,92m,500.54398663697106
52l,93m,652.5868806699233
52l,94m,502.2285873192436
52l,95m,512.9487465181058
52l,0m,497.40911617565314
52l,1m,504.5932297447281
52l,10m,566.730845349166
52l,11m,571.0408284023669
52l,12m,662.2395721925134
52l,13m,569.5682593856656
52l,14m,550.8208427146992
52l,15m,537.3740583033082
52l,16m,582.0291561536305
52l,17m,695.4686698424331
52l,18m,559.7501392757661
52l,19m,551.3197088465845
52l,2m,587.5358914985114
52l,20m,599.167698368036
52l,21m,560.1988384955753
52l,22m,545.8775445292621
52l,23m,566.2088465845464
52l,24m,691.9461013295005
52l,25m,558.5763358778626
52l,26m,585.9045574636724
52l,27m,552.8192842354333
52l,28m,613.3074414467833
52l,29m,593.7913793103448
52l,3m,548.376231122784
52l,30m,621.4938016528926
52l,31m,556.2606885063853
52l,32m,529.09407180629
52l,33m,556.5267683772538
52l,34m,679.2058613295211
52l,35m,594.5379193684804
52l,36m,576.7953448765256
52l,37m,559.4990202482038
52l,38m,502.5175097276265
52l,39m,559.8552243694727
52l,4m,544.4946418499718
52l,40m,516.5359622327131
52l,41m,551.89320066335
52l,42m,553.4827007054081
52l,43m,513.4832912103342
52l,44m,517.267892503536
52l,45m,523.0083518930958
52l,46m,595.9815510761872
52l,47m,520.3752771618625
52l,48m,504.5942760942761
52l,49m,509.885
52l,5m,514.2191314220835
52l,50m,535.3088737201365
52l,51m,561.3219653179191
52l,52m,604.4920680703779
52l,53m,486.1305637982196
52l,54m,563.4340890008397
52l,55m,581.0790144435005
52l,56m,584.8890770533446
52l,57m,535.3004255319149
52l,58m,489.0199888950583
52l,59m,602.8744769874477
52l,6m,590.6078894133514
52l,60m,537.1938084488875
52l,61m,557.184255174754
52l,62m,554.383989586723
52l,63m,625.5658819932743
52l,64m,551.2062518258838
52l,65m,587.5848833776203
52l,66m,530.9486040609137
52l,96m,560.5162556053812
52l,97m,506.55589459084604
52l,98m,569.8662714097496
52l,99m,519.7909940526763
52l,0m,497.40911617565314
52l,1m,504.5932297447281
52l,10m,566.730845349166
52l,11m,571.0408284023669
52l,12m,662.2395721925134
52l,13m,569.5682593856656
52l,14m,550.8208427146992
52l,15m,537.3740583033082
52l,16m,582.0291561536305
52l,17m,695.4686698424331
52l,18m,559.7501392757661
52l,19m,551.3197088465845
52l,2m,587.5358914985114
52l,20m,599.167698368036
52l,21m,560.1988384955753
52l,22m,545.8775445292621
52l,23m,566.2088465845464
52l,24m,691.9461013295005
52l,25m,558.5763358778626
52l,26m,585.9045574636724
52l,27m,552.8192842354333
52l,28m,613.3074414467833
52l,29m,593.7913793103448
52l,3m,548.376231122784
52l,30m,621.4938016528926
52l,31m,556.2606885063853
52l,32m,529.09407180629
52l,33m,556.5267683772538
52l,34m,679.2058613295211
52l,35m,594.5379193684804
52l,36m,576.7953448765256
52l,37m,559.4990202482038
52l,38m,502.5175097276265
52l,39m,559.8552243694727
52l,4m,544.4946418499718
52l,40m,516.5359622327131
52l,41m,551.89320066335
52l,42m,553.4827007054081
52l,43m,513.4832912103342
52l,44m,517.267892503536
52l,45m,523.0083518930958
52l,46m,595.9815510761872
52l,47m,520.3752771618625
52l,48m,504.5942760942761
52l,49m,509.885
52l,5m,514.2191314220835
52l,50m,535.3088737201365
52l,51m,561.3219653179191
52l,52m,604.4920680703779
52l,53m,486.1305637982196
52l,54m,563.4340890008397
52l,55m,581.0790144435005
52l,56m,584.8890770533446
52l,57m,535.3004255319149
52l,58m,489.0199888950583
52l,59m,602.8744769874477
52l,6m,590.6078894133514
52l,60m,537.1938084488875
52l,61m,557.184255174754
52l,62m,554.383989586723
52l,63m,625.5658819932743
52l,64m,551.2062518258838
52l,65m,587.5848833776203
52l,66m,530.9486040609137
52l,67m,559.1076282940361
52l,68m,583.3777653318398
52l,69m,649.3257887517146
52l,7m,512.0128491620112
52l,70m,545.7766046123924
52l,71m,515.2908787541713
52l,72m,561.353055916775
52l,73m,503.19033064740205
52l,74m,513.4529723695227
52l,75m,539.817100792752
52l,76m,654.0860670194004
52l,77m,500.74022346368713
52l,78m,507.24930128563443
52l,79m,606.3241402791965
52l,8m,708.0850290697674
52l,80m,501.95894590846046
52l,81m,571.1926241134752
52l,82m,499.9316096747289
52l,83m,547.3499142367067
52l,84m,606.1192468619247
52l,85m,713.7991038088126
52l,86m,496.39044709802835
52l,87m,539.7676371780515
52l,88m,515.03170189099
52l,89m,686.4306930693069
52l,9m,503.3979877026272
52l,90m,542.1817589576548
52l,91m,559.4050425671251
52l,92m,500.54398663697106
52l,93m,652.5868806699233
52l,94m,502.2285873192436
52l,95m,512.9487465181058
52l,96m,560.5162556053812
52l,97m,506.55589459084604
52l,98m,569.8662714097496
52l,99m,519.7909940526763
53l,0m,609.0461367426348
53l,1m,614.4477861319966
53l,10m,624.9194725028059
53l,11m,658.7001356852103
53l,12m,594.1156782149149
53l,13m,630.251547552054
53l,14m,598.2815335089259
53l,15m,595.3100574712644
53l,16m,637.3145909474276
53l,17m,599.8134654619645
53l,18m,614.2744497074394
53l,19m,619.9021372328459
53l,2m,611.0469621367772
53l,20m,628.7769946433606
53l,21m,608.4164816870144
53l,22m,639.2308383233533
53l,23m,599.7239641657335
53l,24m,607.040973871734
53l,25m,655.1792084726867
53l,26m,589.410168523279
53l,27m,643.3172780733688
53l,28m,623.7538028169014
53l,29m,613.0542287159315
53l,3m,616.7932263814616
53l,30m,597.8302277432712
53l,31m,614.9565095398428
53l,32m,641.5703559510567
53l,33m,623.725
53l,34m,617.7578056609279
53l,35m,616.7066441441441
53l,36m,629.7439368302313
53l,37m,588.2976121141526
53l,38m,631.9070673344463
53l,39m,617.7697543651968
53l,4m,622.1816130851664
53l,40m,594.9143492769745
53l,41m,602.3378063010501
53l,42m,616.777875845837
53l,43m,620.9690549205465
53l,44m,659.9368363735366
53l,45m,634.8184855233853
53l,46m,615.0167008496924
53l,47m,617.3664630760688
53l,48m,605.6723416131733
53l,49m,626.4987461688493
53l,5m,670.9316332067282
53l,50m,616.08751393534
53l,51m,627.0280945757997
53l,52m,619.9892836999436
53l,53m,630.4448169879855
53l,54m,612.8687605159843
53l,55m,635.1663846587704
53l,56m,611.9949438202248
53l,57m,633.8804226918799
53l,58m,612.7922005571031
53l,59m,616.039270687237
53l,6m,621.9856304985337
53l,60m,603.887134502924
53l,61m,599.6151142355009
53l,62m,608.7330981775426
53l,63m,625.8790095666855
53l,64m,619.022427810485
53l,65m,604.5288515406163
53l,66m,607.0918604651163
53l,67m,629.8969444444444
53l,68m,606.9924093337082
53l,69m,608.2279001468429
53l,7m,632.0690038953812
53l,70m,628.3298050139276
53l,71m,627.0771380659586
53l,72m,622.3628266033254
53l,73m,606.3310999441653
53l,74m,622.309111235327
53l,75m,654.4091279543602
53l,76m,595.021682567216
53l,77m,622.5724678231674
53l,78m,609.1233333333333
53l,79m,589.3164179104477
53l,8m,614.7420681551116
53l,80m,603.859649122807
53l,81m,604.3104511067526
53l,82m,615.4262614998606
53l,83m,638.1640255768696
53l,84m,596.6564221513482
53l,85m,627.6648873072361
53l,86m,624.3415178571429
53l,87m,599.417225950783
53l,88m,640.2022847589858
53l,89m,601.5522648083623
53l,9m,601.8549107142857
53l,90m,616.8275251033668
53l,91m,614.2030502392345
53l,92m,616.7120244376562
53l,93m,590.1642007542791
53l,94m,619.3453837597331
53l,95m,620.6307863915226
53l,96m,608.8730736901093
53l,97m,626.0909847434119
53l,98m,619.0231603635298
53l,99m,611.4810267857143
53l,0m,609.0461367426348
53l,1m,614.4477861319966
53l,10m,624.9194725028059
53l,11m,658.7001356852103
53l,12m,594.1156782149149
53l,13m,630.251547552054
53l,14m,598.2815335089259
53l,15m,595.3100574712644
53l,16m,637.3145909474276
53l,17m,599.8134654619645
53l,18m,614.2744497074394
53l,19m,619.9021372328459
53l,2m,611.0469621367772
53l,20m,628.7769946433606
53l,21m,608.4164816870144
53l,22m,639.2308383233533
53l,23m,599.7239641657335
53l,24m,607.040973871734
53l,25m,655.1792084726867
53l,26m,589.410168523279
53l,27m,643.3172780733688
53l,28m,623.7538028169014
53l,29m,613.0542287159315
53l,3m,616.7932263814616
53l,30m,597.8302277432712
53l,31m,614.9565095398428
53l,32m,641.5703559510567
53l,33m,623.725
53l,34m,617.7578056609279
53l,35m,616.7066441441441
53l,36m,629.7439368302313
53l,37m,588.2976121141526
53l,38m,631.9070673344463
53l,39m,617.7697543651968
53l,4m,622.1816130851664
53l,40m,594.9143492769745
53l,41m,602.3378063010501
53l,42m,616.777875845837
53l,43m,620.9690549205465
53l,44m,659.9368363735366
53l,45m,634.8184855233853
53l,46m,615.0167008496924
53l,47m,617.3664630760688
53l,48m,605.6723416131733
53l,49m,626.4987461688493
53l,5m,670.9316332067282
53l,50m,616.08751393534
53l,51m,627.0280945757997
53l,52m,619.9892836999436
53l,53m,630.4448169879855
53l,54m,612.8687605159843
53l,55m,635.1663846587704
53l,56m,611.9949438202248
53l,57m,633.8804226918799
53l,58m,612.7922005571031
53l,59m,616.039270687237
53l,6m,621.9856304985337
53l,60m,603.887134502924
53l,61m,599.6151142355009
53l,62m,608.7330981775426
53l,63m,625.8790095666855
53l,64m,619.022427810485
53l,65m,604.5288515406163
53l,66m,607.0918604651163
53l,67m,629.8969444444444
53l,68m,606.9924093337082
53l,69m,608.2279001468429
53l,7m,632.0690038953812
53l,70m,628.3298050139276
53l,71m,627.0771380659586
53l,72m,622.3628266033254
53l,73m,606.3310999441653
53l,74m,622.309111235327
53l,75m,654.4091279543602
53l,76m,595.021682567216
53l,77m,622.5724678231674
53l,78m,609.1233333333333
53l,79m,589.3164179104477
53l,8m,614.7420681551116
53l,80m,603.859649122807
53l,81m,604.3104511067526
53l,82m,615.4262614998606
53l,83m,638.1640255768696
53l,84m,596.6564221513482
53l,85m,627.6648873072361
53l,86m,624.3415178571429
53l,87m,599.417225950783
53l,88m,640.2022847589858
53l,89m,601.5522648083623
53l,9m,601.8549107142857
53l,90m,616.8275251033668
53l,91m,614.2030502392345
53l,92m,616.7120244376562
53l,93m,590.1642007542791
53l,94m,619.3453837597331
53l,95m,620.6307863915226
53l,96m,608.8730736901093
53l,97m,626.0909847434119
53l,98m,619.0231603635298
53l,99m,611.4810267857143
54l,0m,378.56540084388183
54l,1m,426.68835616438355
54l,10m,418.8003924866835
54l,11m,440.32200163176503
54l,12m,401.27743453957044
54l,13m,451.24633596392334
54l,14m,387.2588620792374
54l,15m,460.33151236342724
54l,16m,489.8528827037773
54l,17m,380.6872812135356
54l,18m,436.5316990701606
54l,19m,445.7569186875892
54l,2m,393.3505524037026
54l,20m,472.4420637158162
54l,21m,426.908962397512
54l,22m,394.2632857576678
54l,52m,456.3531399605745
54l,53m,412.99328859060404
54l,54m,436.8467809952207
54l,55m,478.5738930419781
54l,56m,459.0028835063437
54l,57m,408.11240957150807
54l,58m,362.9544191217343
54l,59m,439.7747191011236
54l,6m,431.3155996393147
54l,60m,361.9271758436945
54l,61m,467.48032883147386
54l,62m,454.9891080365028
54l,63m,448.72241183162686
54l,64m,427.4673469387755
54l,65m,435.4383678095778
54l,66m,461.2388711085249
54l,67m,434.154210819855
54l,68m,441.0922384701912
54l,69m,402.21
54l,7m,496.27956388034664
54l,70m,447.6677062659484
54l,71m,419.03333333333336
54l,72m,493.22592152199763
54l,73m,401.9401510749564
54l,74m,495.5596072931276
54l,75m,451.6991582948683
54l,76m,390.54587554269176
54l,77m,400.13406529904654
54l,78m,489.3154662199888
54l,79m,377.4359127576935
54l,8m,428.22654867256637
54l,80m,471.4004449388209
54l,23m,453.67576889910896
54l,24m,421.8947681331748
54l,25m,516.9209938581798
54l,26m,352.5958845384396
54l,27m,419.515117581187
54l,28m,485.1407319250223
54l,29m,446.3477771525042
54l,3m,414.8802431610942
54l,30m,385.21077560686797
54l,31m,431.7952112676056
54l,32m,474.28798882681565
54l,33m,447.31500996866987
54l,34m,426.50540461583404
54l,35m,461.29276693455796
54l,36m,451.0647359454855
54l,37m,427.72295129775443
54l,38m,477.918205055382
54l,39m,446.70441743255265
54l,4m,428.48779086469403
54l,40m,464.94702766333137
54l,41m,341.9153284671533
54l,42m,462.19286346210555
54l,43m,456.5615598885794
54l,44m,364.74931280923585
54l,45m,492.08357685564
54l,46m,485.1550864849018
54l,47m,396.1739372047791
54l,48m,397.4913130162347
54l,49m,500.226013986014
54l,5m,437.7574596222283
54l,50m,393.4829131652661
54l,51m,484.495513748191
54l,81m,423.0176916596462
54l,82m,432.836
54l,83m,468.4221357063404
54l,84m,367.7267188859878
54l,85m,426.4772929652716
54l,86m,451.1229603729604
54l,87m,424.756221719457
54l,88m,497.9096385542169
54l,89m,405.59429569266587
54l,9m,379.86292834890963
54l,90m,434.03784742755767
54l,91m,468.37432675044886
54l,92m,493.50404463040445
54l,93m,391.6226744186047
54l,94m,494.6933033202026
54l,95m,463.03115352231265
54l,96m,438.0909604519774
54l,97m,495.58841548315235
54l,98m,398.18561623396
54l,99m,388.49129702414376
54l,0m,378.56540084388183
54l,1m,426.68835616438355
54l,10m,418.8003924866835
54l,11m,440.32200163176503
54l,12m,401.27743453957044
54l,13m,451.24633596392334
54l,14m,387.2588620792374
54l,15m,460.33151236342724
54l,16m,489.8528827037773
54l,17m,380.6872812135356
54l,18m,436.5316990701606
54l,19m,445.7569186875892
54l,2m,393.3505524037026
54l,20m,472.4420637158162
54l,21m,426.908962397512
54l,22m,394.2632857576678
54l,23m,453.67576889910896
54l,24m,421.8947681331748
54l,25m,516.9209938581798
54l,26m,352.5958845384396
54l,27m,419.515117581187
54l,28m,485.1407319250223
54l,29m,446.3477771525042
54l,3m,414.8802431610942
54l,30m,385.21077560686797
54l,31m,431.7952112676056
54l,32m,474.28798882681565
54l,33m,447.31500996866987
54l,34m,426.50540461583404
54l,35m,461.29276693455796
54l,36m,451.0647359454855
54l,37m,427.72295129775443
54l,38m,477.918205055382
54l,39m,446.70441743255265
54l,4m,428.48779086469403
54l,40m,464.94702766333137
54l,41m,341.9153284671533
54l,42m,462.19286346210555
54l,43m,456.5615598885794
54l,44m,364.74931280923585
54l,45m,492.08357685564
54l,46m,485.1550864849018
54l,47m,396.1739372047791
54l,48m,397.4913130162347
54l,49m,500.226013986014
54l,5m,437.7574596222283
54l,50m,393.4829131652661
54l,51m,484.495513748191
54l,52m,456.3531399605745
54l,53m,412.99328859060404
54l,54m,436.8467809952207
54l,55m,478.5738930419781
54l,56m,459.0028835063437
54l,57m,408.11240957150807
54l,58m,362.9544191217343
54l,59m,439.7747191011236
54l,6m,431.3155996393147
54l,60m,361.9271758436945
54l,61m,467.48032883147386
54l,62m,454.9891080365028
54l,63m,448.72241183162686
54l,64m,427.4673469387755
54l,65m,435.4383678095778
54l,66m,461.2388711085249
54l,67m,434.154210819855
54l,68m,441.0922384701912
54l,69m,402.21
54l,7m,496.27956388034664
54l,70m,447.6677062659484
54l,71m,419.03333333333336
54l,72m,493.22592152199763
54l,73m,401.9401510749564
54l,74m,495.5596072931276
54l,75m,451.6991582948683
54l,76m,390.54587554269176
54l,77m,400.13406529904654
54l,78m,489.3154662199888
54l,79m,377.4359127576935
54l,8m,428.22654867256637
54l,80m,471.4004449388209
54l,81m,423.0176916596462
54l,82m,432.836
54l,83m,468.4221357063404
54l,84m,367.7267188859878
54l,85m,426.4772929652716
54l,86m,451.1229603729604
54l,87m,424.756221719457
54l,88m,497.9096385542169
54l,89m,405.59429569266587
54l,9m,379.86292834890963
54l,90m,434.03784742755767
54l,91m,468.37432675044886
54l,92m,493.50404463040445
54l,93m,391.6226744186047
54l,94m,494.6933033202026
54l,95m,463.03115352231265
54l,96m,438.0909604519774
54l,97m,495.58841548315235
54l,98m,398.18561623396
54l,99m,388.49129702414376
55l,0m,242.73018753781005
55l,1m,257.3863161039737
55l,10m,266.3389677029882
55l,11m,278.3362831858407
55l,12m,251.7133231240429
55l,13m,283.3578431372549
55l,14m,221.49443943492636
55l,15m,221.72614734299518
55l,16m,302.3342635658915
55l,17m,233.82836050446016
55l,18m,283.3352358065485
55l,19m,284.9386370644465
55l,2m,219.11002145265093
55l,20m,311.36494073611976
55l,21m,275.77530487804876
55l,22m,218.19499542264265
55l,23m,296.4198687910028
55l,24m,273.1903706050048
55l,25m,276.22136461870946
55l,26m,217.73193685488766
55l,27m,261.01901840490797
55l,28m,296.3050847457627
55l,29m,294.35516920211114
55l,3m,209.37398128584366
55l,30m,231.80403100775195
55l,31m,274.27191145677534
55l,32m,260.2593158216249
55l,33m,286.57715491259796
55l,34m,279.8156073001888
55l,35m,295.24114567292884
55l,36m,281.8135958166718
55l,37m,228.86662643331323
55l,38m,246.52969696969697
55l,39m,232.72118286059143
55l,4m,263.7094446187637
55l,40m,245.6046511627907
55l,41m,199.7807807807808
55l,42m,217.496336996337
55l,43m,247.7984962406015
55l,44m,272.95732946298983
55l,45m,272.07171072622305
55l,46m,240.31491712707182
55l,47m,246.8269289886259
55l,48m,246.1763997591812
55l,49m,259.92943305186975
55l,5m,268.7704393366308
55l,50m,242.54287439613526
55l,51m,263.6831744078745
55l,52m,292.99969240233776
55l,53m,240.6983934525614
55l,54m,278.50766400980996
55l,55m,295.95038759689925
55l,56m,298.1388032078964
55l,57m,251.49878048780488
55l,58m,235.5033033033033
55l,59m,295.140625
55l,6m,231.10628465804066
55l,60m,206.86810551558753
55l,61m,223.2109303039607
55l,62m,228.1473241130487
55l,63m,289.454094292804
55l,64m,256.30416541804016
55l,65m,289.2864197530864
55l,66m,235.110775731965
55l,67m,289.9881638846737
55l,68m,299.81461897356144
55l,69m,253.29058240396532
55l,7m,267.8055388320289
55l,70m,286.9815765629719
55l,71m,246.45389221556886
55l,72m,227.36002408187838
55l,73m,248.4154356346096
55l,74m,257.26612661266125
55l,75m,274.3279952550415
55l,76m,257.39566990900533
55l,77m,236.10207145001502
55l,78m,263.8429602888087
55l,79m,231.97533148319457
55l,8m,271.48473520249223
55l,80m,251.49910125823845
55l,81m,275.9889400921659
55l,82m,246.67745803357315
55l,83m,276.44993742177724
55l,84m,222.6047960137029
55l,85m,262.500625
55l,86m,259.2478221688195
55l,87m,277.18744171588435
55l,88m,256.63664215686276
55l,89m,260.2711028958718
55l,9m,248.4289156626506
55l,90m,220.9830917874396
55l,91m,217.23972188633616
55l,92m,267.29180526156637
55l,93m,254.93349984389636
55l,94m,264.6831325301205
55l,95m,256.3879963625341
55l,96m,289.8139534883721
55l,97m,258.4465960665658
55l,98m,232.08945300695075
55l,99m,248.9224782999102
55l,0m,242.73018753781005
55l,1m,257.3863161039737
55l,10m,266.3389677029882
55l,11m,278.3362831858407
56l,38m,545.8494623655914
56l,39m,575.0737824438612
56l,4m,463.1977464788732
56l,40m,513.6183381088825
56l,41m,433.94183445190157
56l,42m,931.7023074423139
56l,43m,554.8121000581733
56l,44m,456.4889141557703
56l,45m,509.1619156214367
56l,46m,684.4700931770363
56l,47m,438.89356984478934
56l,48m,427.1094972067039
56l,49m,729.265418840135
56l,5m,618.5218432076601
56l,50m,443.37701277068294
56l,51m,543.8123569794051
56l,52m,512.231916690121
56l,53m,430.9025755879059
56l,54m,483.55940732457367
56l,55m,532.8613804905875
56l,56m,503.16255605381167
56l,57m,452.5991091314031
56l,58m,409.57226074895976
56l,59m,491.08303047246295
56l,6m,520.5435092724679
56l,60m,451.9065315315315
56l,61m,614.5238801542569
56l,62m,600.7611764705882
56l,63m,497.9702163529081
56l,64m,451.0336417157275
56l,65m,479.43113101903697
56l,66m,1134.830642390931
56l,0m,420.91768631813125
56l,1m,472.3115264797508
56l,10m,486.1736577181208
56l,11m,611.7766019988243
56l,12m,487.4412342215989
56l,13m,490.2367163339893
56l,14m,481.32390381895334
56l,15m,1063.3908783783784
56l,16m,528.7227272727273
56l,17m,503.22921348314605
56l,18m,485.3841225626741
56l,19m,469.437849944009
56l,2m,506.6469254746387
56l,20m,520.5333333333333
56l,21m,484.23553833379464
56l,22m,469.72162921348314
56l,23m,501.11273135165453
56l,24m,507.0838926174497
56l,25m,659.6764880952381
56l,26m,457.80898253396174
56l,27m,448.42258244829515
56l,28m,506.2727017149283
56l,29m,503.3954659949622
56l,3m,483.0653038046564
56l,30m,476.7750281214848
56l,31m,486.3953618329142
56l,32m,539.8866896156053
56l,33m,485.4074384787472
56l,34m,502.52300785634117
56l,35m,521.4851039910062
56l,36m,495.6881508584295
56l,37m,558.7414294015108
56l,67m,484.0313888888889
56l,68m,502.59014557670776
56l,69m,499.3793490460157
56l,7m,937.077922077922
56l,70m,490.90397071247537
56l,71m,460.3833145434047
56l,72m,736.69356328919
56l,73m,443.7232845894263
56l,74m,1168.9864347826087
56l,75m,587.6252927400468
56l,76m,489.01740595171253
56l,77m,417.3608938547486
56l,78m,1150.5053726169845
56l,79m,467.95068646679744
56l,8m,512.5919282511211
56l,80m,922.7358184764992
56l,81m,487.4066610691296
56l,82m,477.810634063122
56l,83m,537.1927814379834
56l,84m,457.17765927589113
56l,85m,501.2675819557299
56l,86m,473.619589977221
56l,87m,466.1355742296919
56l,88m,511.5688965122927
56l,89m,512.6227208976157
56l,9m,420.25111111111113
56l,90m,529.5806172483415
56l,91m,1186.5585679527285
56l,92m,1383.4960629921259
56l,93m,493.94272880404264
56l,94m,687.9021148036254
56l,95m,531.2337474718289
56l,34m,502.52300785634117
56l,35m,521.4851039910062
56l,36m,495.6881508584295
56l,37m,558.7414294015108
56l,38m,545.8494623655914
56l,39m,575.0737824438612
56l,4m,463.1977464788732
56l,40m,513.6183381088825
56l,41m,433.94183445190157
56l,42m,931.7023074423139
56l,43m,554.8121000581733
56l,44m,456.4889141557703
56l,45m,509.1619156214367
56l,46m,684.4700931770363
56l,47m,438.89356984478934
56l,48m,427.1094972067039
