90l,9m,26.556507110595703
91l,10m,27.036575317382812
91l,11m,21.441909790039062
91l,12m,20.897445678710938
91l,13m,19.011022567749023
91l,14m,25.20751953125
91l,15m,26.161035537719727
91l,16m,27.408666610717773
91l,17m,24.63243293762207
91l,18m,26.083253860473633
91l,19m,29.69776725769043
91l,2m,27.755361557006836
91l,20m,24.036773681640625
91l,21m,24.181589126586914
91l,3m,21.136760711669922
91l,4m,25.796770095825195
91l,5m,42.13935089111328
91l,6m,27.837451934814453
91l,7m,28.395809173583984
91l,8m,19.75824546813965
91l,9m,24.876285552978516
92l,10m,26.720836639404297
92l,11m,21.25225067138672
92l,12m,19.54042625427246
92l,13m,16.938457489013672
92l,14m,27.230670928955078
92l,15m,27.75159454345703
92l,16m,29.208799362182617
92l,17m,25.629560470581055
92l,18m,25.346105575561523
92l,19m,31.323423385620117
92l,2m,27.57342529296875
92l,20m,25.758460998535156
92l,21m,25.852886199951172
92l,3m,21.237640380859375
92l,4m,27.0029354095459
92l,5m,43.41764831542969
92l,6m,29.643741607666016
92l,7m,31.492767333984375
92l,8m,19.17271614074707
92l,9m,25.861351013183594
93l,10m,26.729198455810547
93l,11m,21.254772186279297
93l,12m,19.603984832763672
93l,13m,17.2951602935791
93l,14m,27.22826385498047
93l,15m,27.781862258911133
93l,16m,28.30023193359375
93l,17m,25.91227912902832
93l,18m,25.822790145874023
93l,19m,31.218250274658203
93l,2m,27.683246612548828
93l,20m,25.41316032409668
93l,21m,25.578046798706055
93l,3m,21.08335304260254
93l,4m,27.24056053161621
93l,5m,42.855709075927734
93l,6m,30.181550979614258
93l,7m,31.586715698242188
93l,8m,19.440574645996094
93l,9m,25.62035369873047
94l,10m,25.57161521911621
94l,11m,21.626115798950195
94l,12m,20.938106536865234
94l,13m,18.867401123046875
94l,14m,26.8127498626709
94l,15m,27.459354400634766
94l,16m,29.173377990722656
94l,17m,25.0342960357666
94l,18m,26.692461013793945
94l,19m,31.3018856048584
94l,2m,27.871301651000977
94l,20m,24.858484268188477
94l,21m,25.866039276123047
94l,3m,21.816606521606445
94l,4m,26.874740600585938
94l,5m,42.87063217163086
94l,6m,29.479511260986328
94l,7m,30.80669593811035
94l,8m,20.659921646118164
94l,9m,26.2774600982666
95l,10m,26.72422981262207
95l,11m,20.776744842529297
95l,12m,20.457216262817383
95l,13m,15.089376449584961
95l,14m,28.01854705810547
95l,15m,28.30636215209961
95l,16m,27.593955993652344
95l,17m,26.168296813964844
95l,18m,23.517934799194336
95l,19m,30.288681030273438
95l,2m,25.789270401000977
95l,20m,25.954938888549805
95l,21m,25.907569885253906
95l,3m,19.458585739135742
95l,4m,28.236560821533203
95l,5m,45.23691940307617
95l,6m,31.54823875427246
95l,7m,31.80499267578125
95l,8m,17.28399085998535
95l,9m,26.525039672851562
96l,10m,27.25628089904785
96l,11m,20.441171646118164
96l,12m,20.352283477783203
96l,13m,16.756183624267578
96l,14m,26.8847599029541
96l,15m,28.121227264404297
96l,16m,28.115318298339844
96l,17m,25.373821258544922
96l,18m,25.561786651611328
96l,19m,30.698341369628906
96l,2m,27.63746452331543
96l,20m,24.736005783081055
96l,21m,25.25635528564453
96l,3m,20.80139923095703
96l,4m,26.82721519470215
96l,5m,44.26531219482422
96l,6m,30.14531135559082
96l,7m,31.544166564941406
96l,8m,18.68238067626953
96l,9m,26.298643112182617
97l,10m,26.746219635009766
97l,11m,21.289173126220703
97l,12m,20.598499298095703
97l,13m,19.402080535888672
97l,14m,25.837966918945312
97l,15m,26.992385864257812
97l,16m,27.7432804107666
97l,17m,24.493982315063477
97l,18m,26.54564666748047
97l,19m,30.45496368408203
97l,2m,28.071319580078125
97l,20m,24.325456619262695
97l,21m,25.19322967529297
97l,3m,21.819486618041992
97l,4m,25.967802047729492
97l,5m,43.288387298583984
97l,6m,29.211814880371094
97l,7m,30.70322608947754
97l,8m,20.22001075744629
97l,9m,26.19118881225586
98l,10m,26.27973175048828
98l,11m,20.77812957763672
98l,12m,19.390626907348633
98l,13m,17.762651443481445
98l,14m,26.376821517944336
98l,15m,27.446182250976562
98l,16m,28.07482147216797
98l,17m,25.36052894592285
98l,18m,25.90074348449707
98l,19m,30.645387649536133
98l,2m,27.81563377380371
98l,20m,24.94869041442871
98l,21m,25.37746238708496
98l,3m,20.85843849182129
98l,4m,26.86505699157715
98l,5m,43.112281799316406
98l,6m,29.997697830200195
98l,7m,31.166574478149414
98l,8m,19.177234649658203
98l,9m,25.951702117919922
99l,10m,26.48959732055664
99l,11m,20.447202682495117
99l,12m,21.009946823120117
99l,13m,16.063846588134766
99l,14m,27.409339904785156
99l,15m,27.650712966918945
99l,16m,27.434438705444336
99l,17m,25.147010803222656
99l,18m,24.190673828125
99l,19m,29.981233596801758
99l,2m,26.349361419677734
99l,20m,25.50593376159668
99l,21m,25.88004493713379
99l,3m,19.70196533203125
99l,4m,28.07506561279297
99l,5m,44.84870910644531
99l,6m,30.65907096862793
99l,7m,31.988611221313477
99l,8m,17.61166763305664
99l,9m,26.7742919921875
100l,101l,16.731090545654297
100l,102l,16.936817169189453
100l,103l,15.839842796325684
100l,104l,16.918550491333008
100l,105l,16.807771682739258
100l,106l,18.411197662353516
100l,107l,16.70899200439453
100l,108l,17.116132736206055
100l,109l,15.919344902038574
100l,110l,17.816699981689453
100l,111l,17.09275245666504
100l,112l,18.891759872436523
100l,113l,16.956825256347656
100l,114l,18.89910888671875
100l,16l,18.895950317382812
100l,17l,18.594621658325195
100l,18l,20.18219566345215
100l,19l,16.436260223388672
100l,20l,15.862883567810059
100l,21l,18.468534469604492
100l,22l,17.692861557006836
100l,23l,21.397705078125
100l,24l,18.20352554321289
100l,25l,16.813982009887695
100l,26l,16.20244789123535
100l,27l,18.8269100189209
100l,28l,16.913103103637695
100l,29l,19.373674392700195
100l,30l,18.498262405395508
100l,31l,17.0585880279541
100l,32l,16.9078369140625
100l,33l,16.015901565551758
100l,34l,18.336688995361328
100l,35l,19.31478500366211
100l,36l,17.963457107543945
100l,37l,18.516965866088867
100l,38l,17.712778091430664
100l,39l,18.543670654296875
100l,40l,16.851743698120117
100l,41l,20.512039184570312
100l,42l,18.044654846191406
100l,43l,15.688260078430176
100l,44l,17.733028411865234
100l,45l,16.59544563293457
100l,46l,16.57305145263672
100l,47l,17.98105812072754
100l,48l,17.478525161743164
100l,49l,18.316247940063477
100l,50l,16.337385177612305
100l,51l,18.053552627563477
100l,52l,18.323429107666016
100l,53l,16.618309020996094
100l,54l,19.185222625732422
100l,55l,16.6475830078125
100l,56l,16.10236930847168
100l,57l,18.07896614074707
100l,58l,17.24592399597168
100l,59l,17.844358444213867
100l,60l,16.929088592529297
100l,61l,16.558889389038086
100l,62l,16.81561851501465
100l,63l,16.065324783325195
100l,64l,16.274072647094727
100l,65l,18.21913719177246
100l,66l,19.310022354125977
100l,67l,16.36794662475586
100l,68l,16.490381240844727
100l,69l,16.640926361083984
100l,70l,198.08531188964844
100l,71l,17.013023376464844
100l,72l,16.278844833374023
100l,73l,17.679473876953125
100l,74l,17.433475494384766
100l,75l,17.953264236450195
100l,76l,15.590954780578613
100l,77l,16.654115676879883
100l,78l,17.50672721862793
100l,79l,16.49049949645996
100l,80l,17.110383987426758
100l,81l,17.6275634765625
100l,82l,18.643508911132812
100l,83l,16.39122200012207
100l,84l,17.35251808166504
100l,85l,16.917926788330078
100l,86l,17.857107162475586
100l,87l,16.516944885253906
100l,88l,19.032873153686523
100l,89l,17.80045509338379
100l,90l,17.84727668762207
100l,91l,19.540653228759766
100l,92l,16.699329376220703
100l,93l,16.423858642578125
100l,94l,16.90108299255371
100l,95l,17.538253784179688
100l,96l,16.983182907104492
100l,97l,18.174198150634766
100l,98l,17.05640411376953
100l,99l,17.954721450805664
101l,102l,16.970293045043945
101l,103l,16.832799911499023
101l,104l,17.919477462768555
101l,105l,16.55727767944336
101l,106l,18.36361312866211
101l,107l,17.011314392089844
101l,108l,17.248064041137695
101l,109l,16.51483154296875
101l,110l,17.317188262939453
101l,111l,16.78490447998047
101l,112l,17.689714431762695
101l,113l,17.454574584960938
101l,114l,19.085962295532227
101l,16l,19.6854248046875
101l,17l,19.154447555541992
101l,18l,21.598175048828125
101l,19l,18.60379981994629
101l,20l,16.101512908935547
101l,21l,18.960777282714844
101l,22l,17.41070556640625
101l,23l,22.085071563720703
101l,24l,18.45224952697754
101l,25l,17.650300979614258
101l,26l,16.314607620239258
101l,27l,18.07208824157715
101l,28l,16.97784423828125
101l,29l,20.974267959594727
101l,30l,18.61115264892578
101l,31l,17.741893768310547
101l,32l,17.573877334594727
101l,33l,16.8544864654541
101l,34l,18.830610275268555
101l,35l,17.51152992248535
101l,36l,19.002544403076172
101l,37l,18.97358512878418
101l,38l,18.217910766601562
101l,39l,18.780214309692383
101l,40l,16.88029670715332
101l,41l,19.902158737182617
101l,42l,18.824644088745117
101l,43l,16.59880256652832
101l,44l,18.293514251708984
101l,45l,18.074844360351562
101l,46l,16.578811645507812
101l,47l,18.028667449951172
101l,48l,16.90740394592285
101l,49l,18.40168571472168
101l,50l,16.338993072509766
101l,51l,18.651315689086914
101l,52l,18.218048095703125
101l,53l,17.337604522705078
101l,54l,19.01983642578125
101l,55l,16.313085556030273
101l,56l,17.297382354736328
101l,57l,18.432464599609375
101l,58l,18.158292770385742
101l,59l,18.579931259155273
101l,60l,16.764482498168945
101l,61l,17.64167594909668
101l,62l,17.3991756439209
101l,63l,16.377685546875
101l,64l,17.71491050720215
101l,65l,18.32808494567871
101l,66l,19.267940521240234
101l,67l,16.557491302490234
101l,68l,16.676475524902344
101l,69l,16.5195369720459
101l,70l,192.76852416992188
101l,71l,17.496929168701172
101l,72l,16.264734268188477
101l,73l,17.34844970703125
101l,74l,17.464632034301758
101l,75l,18.23443603515625
101l,76l,16.968366622924805
101l,77l,16.330137252807617
101l,78l,17.862558364868164
101l,79l,16.17877197265625
101l,80l,17.252323150634766
101l,81l,18.15601921081543
101l,82l,18.48128318786621
101l,83l,17.3411922454834
101l,84l,16.702516555786133
101l,85l,17.356403350830078
101l,86l,18.496919631958008
101l,87l,17.356016159057617
101l,88l,18.38763427734375
101l,89l,18.265188217163086
101l,90l,17.927724838256836
101l,91l,19.219905853271484
101l,92l,17.470754623413086
101l,93l,16.935749053955078
101l,94l,17.25359344482422
101l,95l,17.86465835571289
101l,96l,17.62416648864746
101l,97l,18.202672958374023
101l,98l,17.38155746459961
101l,99l,18.30042266845703
102l,103l,15.689929962158203
102l,104l,17.152320861816406
102l,105l,15.077714920043945
102l,106l,16.561832427978516
102l,107l,15.91601276397705
102l,108l,15.421945571899414
102l,109l,15.835822105407715
102l,110l,16.891475677490234
102l,111l,15.228456497192383
102l,112l,16.589799880981445
102l,113l,14.942734718322754
102l,114l,17.337135314941406
102l,16l,18.053997039794922
102l,17l,17.85763168334961
102l,18l,20.427892684936523
102l,19l,17.514169692993164
102l,20l,15.356823921203613
102l,21l,17.086902618408203
102l,22l,15.47799301147461
102l,23l,20.07113265991211
102l,24l,16.525150299072266
102l,25l,16.87078094482422
102l,26l,15.928719520568848
102l,27l,17.122344970703125
102l,28l,17.408418655395508
102l,29l,19.40036392211914
102l,30l,17.04573631286621
102l,31l,15.90484619140625
102l,32l,14.556733131408691
102l,33l,16.836387634277344
102l,34l,17.413772583007812
102l,35l,17.709083557128906
102l,36l,18.24754524230957
102l,37l,17.17447853088379
102l,38l,16.9537353515625
102l,39l,17.006174087524414
102l,40l,15.842426300048828
102l,41l,18.650232315063477
102l,42l,19.362667083740234
102l,43l,16.420677185058594
102l,44l,16.155075073242188
102l,45l,18.32202911376953
102l,46l,15.639189720153809
102l,47l,16.097496032714844
102l,48l,16.414600372314453
102l,49l,16.212316513061523
102l,50l,15.35194206237793
102l,51l,16.845531463623047
102l,52l,16.47750473022461
102l,53l,15.962677955627441
102l,54l,18.113819122314453
102l,55l,15.819164276123047
102l,56l,16.85654640197754
102l,57l,16.34513282775879
102l,58l,17.434221267700195
102l,59l,17.565204620361328
102l,60l,16.00550079345703
102l,61l,15.5962495803833
102l,62l,16.73613929748535
102l,63l,15.236473083496094
102l,64l,16.346458435058594
102l,65l,17.124746322631836
102l,66l,17.462717056274414
102l,67l,15.55197811126709
102l,68l,16.552202224731445
102l,69l,15.112131118774414
102l,70l,192.96115112304688
102l,71l,17.11841583251953
102l,72l,16.480796813964844
102l,73l,15.672371864318848
102l,74l,15.44642162322998
102l,75l,16.561363220214844
102l,76l,15.0709867477417
102l,77l,15.873446464538574
102l,78l,16.536521911621094
102l,79l,14.85693073272705
102l,80l,14.897812843322754
102l,81l,16.181718826293945
102l,82l,16.66050910949707
102l,83l,16.932945251464844
102l,84l,15.899799346923828
102l,85l,15.216106414794922
102l,86l,17.92954444885254
102l,87l,16.482358932495117
102l,88l,16.990793228149414
102l,89l,16.627277374267578
102l,90l,16.651613235473633
102l,91l,18.13495445251465
102l,92l,16.794347763061523
102l,93l,16.276025772094727
102l,94l,17.645767211914062
102l,95l,15.1574068069458
102l,96l,16.331819534301758
102l,97l,18.10049057006836
102l,98l,17.175537109375
102l,99l,16.0543212890625
103l,104l,16.641267776489258
103l,105l,15.631341934204102
103l,106l,17.505046844482422
103l,107l,15.963189125061035
103l,108l,16.197967529296875
103l,109l,15.699974060058594
103l,110l,17.625560760498047
103l,111l,15.88399600982666
103l,112l,17.856395721435547
103l,113l,15.879780769348145
103l,114l,18.004261016845703
103l,16l,18.13722038269043
103l,17l,17.659454345703125
103l,18l,20.852771759033203
103l,19l,16.226089477539062
103l,20l,15.007287979125977
103l,21l,17.53287124633789
103l,22l,16.851499557495117
103l,23l,21.299102783203125
103l,24l,17.431678771972656
103l,25l,16.295120239257812
103l,26l,15.916802406311035
103l,27l,18.061227798461914
103l,28l,16.85559844970703
103l,29l,20.096572875976562
103l,30l,17.209716796875
103l,31l,16.055086135864258
103l,32l,16.159046173095703
103l,33l,15.99354076385498
103l,34l,17.74916648864746
103l,35l,18.359861373901367
103l,36l,17.121171951293945
103l,37l,17.95952796936035
103l,38l,17.10582160949707
103l,39l,17.696128845214844
103l,40l,15.829809188842773
103l,41l,19.515270233154297
103l,42l,18.349275588989258
103l,43l,15.773386001586914
103l,44l,17.01811408996582
103l,45l,16.949270248413086
103l,46l,16.233898162841797
103l,47l,16.849763870239258
103l,48l,16.725435256958008
103l,49l,17.32828712463379
103l,50l,15.461586952209473
103l,51l,17.44052505493164
103l,52l,17.489578247070312
103l,53l,15.751375198364258
103l,54l,18.68863296508789
103l,55l,15.824962615966797
103l,56l,16.61945152282715
103l,57l,17.210655212402344
103l,58l,17.197053909301758
103l,59l,17.47441291809082
103l,60l,15.984733581542969
103l,61l,15.077095031738281
103l,62l,16.5085506439209
103l,63l,15.739495277404785
103l,64l,15.744810104370117
103l,65l,17.80228614807129
103l,66l,18.582897186279297
103l,67l,15.636475563049316
103l,68l,15.862013816833496
103l,69l,15.661367416381836
103l,70l,198.157958984375
103l,71l,17.236289978027344
103l,72l,16.076797485351562
103l,73l,16.34588623046875
103l,74l,16.413429260253906
103l,75l,17.22867774963379
103l,76l,15.029532432556152
103l,77l,15.920764923095703
103l,78l,16.72722625732422
103l,79l,15.56751823425293
103l,80l,15.572875022888184
103l,81l,16.4101619720459
103l,82l,17.96094512939453
103l,83l,15.78559398651123
103l,84l,16.06255531311035
103l,85l,16.153894424438477
103l,86l,17.944503784179688
103l,87l,16.27490997314453
103l,88l,17.89109230041504
103l,89l,16.57562828063965
103l,90l,16.7290096282959
103l,91l,18.831661224365234
103l,92l,16.08810043334961
103l,93l,15.875476837158203
103l,94l,16.590713500976562
103l,95l,16.298913955688477
103l,96l,15.743489265441895
103l,97l,17.6241397857666
103l,98l,16.537511825561523
103l,99l,16.78636360168457
104l,105l,16.97592544555664
104l,106l,17.13172149658203
104l,107l,17.36280632019043
104l,108l,16.145610809326172
104l,109l,16.049158096313477
104l,110l,17.977678298950195
104l,111l,17.486696243286133
104l,112l,17.802425384521484
104l,113l,16.891277313232422
104l,114l,17.590465545654297
104l,16l,17.073293685913086
104l,17l,17.112442016601562
104l,18l,20.306325912475586
104l,19l,16.379884719848633
104l,20l,17.112756729125977
104l,21l,17.134511947631836
104l,22l,17.23484230041504
104l,23l,20.803054809570312
104l,24l,17.551834106445312
104l,25l,16.6676025390625
104l,26l,16.426605224609375
104l,27l,18.348506927490234
104l,28l,17.280601501464844
104l,29l,19.566831588745117
104l,30l,17.219602584838867
104l,31l,16.05587387084961
104l,32l,16.762832641601562
104l,33l,17.26325035095215
104l,34l,16.724882125854492
104l,35l,18.553205490112305
104l,36l,16.60322380065918
104l,37l,16.81519317626953
104l,38l,16.678865432739258
104l,39l,17.21312141418457
104l,40l,16.898954391479492
104l,41l,18.595977783203125
104l,42l,18.325054168701172
104l,43l,17.105213165283203
104l,44l,16.76504135131836
104l,45l,17.096088409423828
104l,46l,16.973180770874023
104l,47l,16.45105743408203
104l,48l,18.594329833984375
104l,49l,17.512041091918945
104l,50l,16.936161041259766
104l,51l,17.28790283203125
104l,52l,18.681686401367188
104l,53l,16.39138412475586
104l,54l,17.067373275756836
104l,55l,16.95086669921875
104l,56l,17.624380111694336
104l,57l,17.289186477661133
104l,58l,16.813400268554688
104l,59l,16.533893585205078
104l,60l,17.058610916137695
104l,61l,15.427501678466797
104l,62l,16.533653259277344
104l,63l,17.533151626586914
104l,64l,16.072711944580078
104l,65l,16.50033950805664
104l,66l,17.501216888427734
104l,67l,17.121353149414062
104l,68l,17.230628967285156
104l,69l,17.400815963745117
104l,70l,190.21392822265625
104l,71l,17.703937530517578
104l,72l,17.27286148071289
104l,73l,17.16986846923828
104l,74l,17.46863555908203
104l,75l,16.721834182739258
104l,76l,15.731928825378418
104l,77l,17.384790420532227
104l,78l,16.374258041381836
104l,79l,16.916208267211914
104l,80l,17.089303970336914
104l,81l,16.983654022216797
104l,82l,18.48134422302246
104l,83l,16.652732849121094
104l,84l,17.817039489746094
104l,85l,16.69190788269043
104l,86l,16.96922492980957
104l,87l,15.87489128112793
104l,88l,19.400371551513672
104l,89l,16.38308334350586
104l,90l,16.75825309753418
104l,91l,17.434200286865234
104l,92l,16.106985092163086
104l,93l,16.10777473449707
104l,94l,17.25704574584961
104l,95l,16.501537322998047
104l,96l,15.992474555969238
104l,97l,16.877084732055664
104l,98l,15.794612884521484
104l,99l,17.930421829223633
105l,106l,16.480758666992188
105l,107l,15.946331024169922
105l,108l,15.4985990524292
105l,109l,15.730297088623047
105l,110l,17.250900268554688
105l,111l,15.36250114440918
105l,112l,16.484012603759766
105l,113l,15.367135047912598
105l,114l,17.12783432006836
105l,16l,17.898984909057617
105l,17l,17.3626766204834
105l,18l,20.575435638427734
105l,19l,17.416038513183594
105l,20l,14.94108772277832
105l,21l,16.98064613342285
105l,22l,15.0077543258667
105l,23l,19.690013885498047
105l,24l,16.49653434753418
105l,25l,16.785568237304688
105l,26l,15.643858909606934
105l,27l,17.0389404296875
105l,28l,16.849498748779297
105l,29l,18.194007873535156
105l,30l,17.01456642150879
105l,31l,15.656518936157227
105l,32l,15.17819595336914
105l,33l,16.813756942749023
105l,34l,17.98140525817871
105l,35l,17.361875534057617
105l,36l,18.104570388793945
105l,37l,17.049591064453125
105l,38l,17.044647216796875
105l,39l,16.41718292236328
105l,40l,15.932975769042969
105l,41l,18.23634910583496
105l,42l,19.291770935058594
105l,43l,15.597402572631836
105l,44l,16.309814453125
105l,45l,18.09595489501953
105l,46l,15.691507339477539
105l,47l,16.00592041015625
105l,48l,16.313051223754883
105l,49l,16.083324432373047
105l,50l,15.632647514343262
105l,51l,16.376102447509766
105l,52l,16.588199615478516
105l,53l,16.09313201904297
105l,54l,17.645475387573242
105l,55l,15.899137496948242
105l,56l,16.5279598236084
105l,57l,15.97689151763916
105l,58l,17.492109298706055
105l,59l,17.082698822021484
105l,60l,15.262662887573242
105l,61l,15.564034461975098
105l,62l,16.44194221496582
105l,63l,15.090129852294922
105l,64l,16.190135955810547
105l,65l,17.264131546020508
105l,66l,17.60904312133789
105l,67l,15.954730033874512
105l,68l,16.41846466064453
105l,69l,15.059185981750488
105l,70l,196.43699645996094
105l,71l,17.620147705078125
105l,72l,16.18324089050293
105l,73l,16.22479248046875
105l,74l,15.531068801879883
105l,75l,16.480422973632812
105l,76l,15.138277053833008
105l,77l,15.853659629821777
105l,78l,16.546833038330078
105l,79l,15.04253101348877
105l,80l,14.916282653808594
105l,81l,16.348628997802734
105l,82l,16.456575393676758
105l,83l,16.337589263916016
105l,84l,15.743084907531738
105l,85l,15.322578430175781
105l,86l,17.704797744750977
105l,87l,16.293846130371094
105l,88l,17.004365921020508
105l,89l,16.700889587402344
105l,90l,16.807579040527344
105l,91l,18.108238220214844
105l,92l,16.12434196472168
105l,93l,16.495853424072266
105l,94l,17.12395477294922
105l,95l,15.074065208435059
105l,96l,16.379295349121094
105l,97l,18.08439826965332
105l,98l,17.035680770874023
105l,99l,15.559866905212402
106l,107l,17.686817169189453
106l,108l,16.376848220825195
106l,109l,17.004919052124023
106l,110l,18.486400604248047
106l,111l,17.289945602416992
106l,112l,17.2642879486084
106l,113l,16.43665313720703
106l,114l,16.53207015991211
106l,16l,17.01925277709961
106l,17l,17.2020263671875
106l,18l,20.681562423706055
106l,19l,18.77198600769043
106l,20l,17.540584564208984
106l,21l,17.01070785522461
106l,22l,17.010860443115234
106l,23l,19.823150634765625
106l,24l,16.38055992126465
106l,25l,18.27402114868164
106l,26l,17.512508392333984
106l,27l,17.246021270751953
106l,28l,18.690792083740234
106l,29l,19.119653701782227
106l,30l,16.335237503051758
106l,31l,16.272268295288086
106l,32l,16.41950035095215
106l,33l,19.047286987304688
106l,34l,17.18318748474121
106l,35l,18.731178283691406
106l,36l,17.64624786376953
106l,37l,16.747098922729492
106l,38l,16.552139282226562
106l,39l,16.07953453063965
106l,40l,17.86516571044922
106l,41l,17.407560348510742
106l,42l,19.091278076171875
106l,43l,18.717636108398438
106l,44l,16.174053192138672
106l,45l,18.43157386779785
106l,46l,17.55118179321289
106l,47l,16.374052047729492
106l,48l,17.790584564208984
106l,49l,16.314945220947266
106l,50l,17.8929500579834
106l,51l,16.748210906982422
106l,52l,17.5633544921875
106l,53l,17.079692840576172
106l,54l,16.866130828857422
106l,55l,17.19976043701172
106l,56l,19.152254104614258
106l,57l,16.277732849121094
106l,58l,17.677082061767578
106l,59l,17.951263427734375
106l,60l,17.140689849853516
106l,61l,16.7188663482666
106l,62l,17.42731285095215
106l,63l,17.760303497314453
106l,64l,17.36761474609375
106l,65l,16.26019859313965
106l,66l,17.099145889282227
106l,67l,18.15052604675293
106l,68l,18.73813247680664
106l,69l,17.26403045654297
106l,70l,194.3111572265625
106l,71l,18.840852737426758
106l,72l,18.476810455322266
106l,73l,17.037553787231445
106l,74l,16.698734283447266
106l,75l,16.40690040588379
106l,76l,17.058265686035156
106l,77l,17.949508666992188
106l,78l,16.849790573120117
106l,79l,16.84579086303711
106l,80l,16.49785804748535
106l,81l,16.54673957824707
106l,82l,17.115949630737305
106l,83l,17.944183349609375
106l,84l,17.702930450439453
106l,85l,15.682440757751465
106l,86l,18.351404190063477
106l,87l,16.96552085876465
106l,88l,17.244056701660156
106l,89l,16.09347915649414
106l,90l,17.065433502197266
106l,91l,16.635103225708008
106l,92l,18.011804580688477
106l,93l,17.58486557006836
106l,94l,18.75902557373047
106l,95l,16.133615493774414
106l,96l,16.787612915039062
106l,97l,17.016006469726562
106l,98l,17.253360748291016
106l,99l,16.83563995361328
107l,108l,16.620542526245117
107l,109l,15.864094734191895
107l,110l,16.827953338623047
107l,111l,15.793848037719727
107l,112l,18.008899688720703
107l,113l,16.760883331298828
107l,114l,18.416976928710938
107l,16l,18.791412353515625
107l,17l,18.18025016784668
107l,18l,21.69786262512207
107l,19l,17.679378509521484
107l,20l,15.449756622314453
107l,21l,18.268400192260742
107l,22l,16.898284912109375
107l,23l,21.789493560791016
107l,24l,17.358715057373047
107l,25l,17.11240005493164
107l,26l,15.926336288452148
107l,27l,17.86669158935547
107l,28l,17.35249137878418
107l,29l,20.70638656616211
107l,30l,17.659391403198242
107l,31l,16.529571533203125
107l,32l,16.24993896484375
107l,33l,16.13294219970703
107l,34l,18.06910514831543
107l,35l,18.879308700561523
107l,36l,18.075679779052734
107l,37l,18.61077880859375
107l,38l,17.768375396728516
107l,39l,17.835453033447266
107l,40l,16.2240047454834
107l,41l,19.963397979736328
107l,42l,19.468002319335938
107l,43l,15.712122917175293
107l,44l,17.057453155517578
107l,45l,18.174610137939453
107l,46l,16.38676643371582
107l,47l,17.407989501953125
107l,48l,16.28738784790039
107l,49l,17.21006202697754
107l,50l,15.84872817993164
107l,51l,17.988056182861328
107l,52l,17.49557876586914
107l,53l,16.990991592407227
107l,54l,18.925874710083008
107l,55l,15.883176803588867
107l,56l,17.465723037719727
107l,57l,17.199077606201172
107l,58l,17.789352416992188
107l,59l,18.04317283630371
107l,60l,16.151275634765625
107l,61l,16.024147033691406
107l,62l,17.34233283996582
107l,63l,15.754770278930664
107l,64l,16.91673469543457
107l,65l,17.98025131225586
107l,66l,18.896604537963867
107l,67l,16.19034194946289
107l,68l,16.01999282836914
107l,69l,15.947466850280762
107l,70l,198.14877319335938
107l,71l,17.340383529663086
107l,72l,16.042985916137695
107l,73l,16.24568748474121
107l,74l,16.41248321533203
107l,75l,17.63503074645996
107l,76l,15.741847038269043
107l,77l,16.26929473876953
107l,78l,17.403858184814453
107l,79l,15.752843856811523
107l,80l,15.890131950378418
107l,81l,16.53291130065918
107l,82l,17.78634262084961
107l,83l,16.7813720703125
107l,84l,16.351591110229492
107l,85l,16.420713424682617
107l,86l,18.51687240600586
107l,87l,16.741788864135742
107l,88l,17.67994499206543
107l,89l,17.089080810546875
107l,90l,17.626195907592773
107l,91l,18.59950065612793
107l,92l,16.95237159729004
107l,93l,16.477832794189453
107l,94l,17.486356735229492
107l,95l,16.665210723876953
107l,96l,16.91905975341797
107l,97l,18.097454071044922
107l,98l,16.962562561035156
107l,99l,16.568387985229492
108l,109l,15.99087142944336
108l,110l,18.33191680908203
108l,111l,16.51821517944336
108l,112l,16.73771095275879
108l,113l,14.86257553100586
108l,114l,16.30198860168457
108l,16l,16.633880615234375
108l,17l,16.491987228393555
108l,18l,19.695964813232422
108l,19l,16.539337158203125
108l,20l,15.979779243469238
108l,21l,16.18560791015625
108l,22l,15.707667350769043
108l,23l,19.209012985229492
108l,24l,15.876824378967285
108l,25l,17.19788360595703
108l,26l,16.132417678833008
108l,27l,17.38633918762207
108l,28l,17.86794662475586
108l,29l,17.879608154296875
108l,30l,15.713824272155762
108l,31l,14.517305374145508
108l,32l,15.364028930664062
108l,33l,17.716650009155273
108l,34l,16.44947624206543
108l,35l,18.73951530456543
108l,36l,17.090042114257812
108l,37l,15.737434387207031
108l,38l,16.0826358795166
108l,39l,15.912789344787598
108l,40l,16.87835121154785
108l,41l,17.835763931274414
108l,42l,18.97589683532715
108l,43l,16.752870559692383
108l,44l,15.459179878234863
108l,45l,17.891536712646484
108l,46l,16.1810302734375
108l,47l,14.845329284667969
108l,48l,17.005252838134766
108l,49l,15.608386993408203
108l,50l,16.642467498779297
108l,51l,16.200965881347656
108l,52l,16.81675910949707
108l,53l,15.126155853271484
108l,54l,16.993892669677734
108l,55l,16.531818389892578
108l,56l,17.25423240661621
108l,57l,14.950349807739258
108l,58l,17.154071807861328
108l,59l,16.786516189575195
108l,60l,16.646970748901367
108l,61l,14.906590461730957
108l,62l,16.427194595336914
108l,63l,16.25916862487793
108l,64l,15.6995849609375
108l,65l,16.049894332885742
108l,66l,16.822097778320312
108l,67l,16.954133987426758
108l,68l,17.42161750793457
108l,69l,15.944718360900879
108l,70l,197.15980529785156
108l,71l,18.03486442565918
108l,72l,17.098024368286133
